YEAR,dma_code,weight,hhmember,HINCP,AGEP,RAC1P
2008,505,0.01,2,117050.0,26.0,1.0
2008,505,0.01,1,103600.0,78.0,2.0
2008,505,0.01,2,325500.0,36.0,1.0
2008,505,0.01,2,93900.0,38.0,1.0
2008,505,0.01,3,92100.0,29.0,1.0
2008,505,0.01,2,960.0,20.0,2.0
2008,505,0.01,2,130000.0,36.0,1.0
2008,505,0.01,2,87300.0,47.0,1.0
2008,505,0.01,4,70100.0,23.0,1.0
2008,505,0.01,1,39000.0,39.0,1.0
2008,505,0.01,3,107100.0,59.0,1.0
2008,505,0.01,3,150200.0,18.0,1.0
2008,505,0.01,2,47100.0,83.0,1.0
2008,505,0.01,2,23500.0,75.0,2.0
2008,505,0.01,3,84580.0,75.0,1.0
2008,505,0.01,2,12300.0,57.0,1.0
2008,505,0.01,3,60600.0,42.0,2.0
2008,505,0.01,1,70000.0,44.0,2.0
2008,505,0.01,3,17000.0,23.0,2.0
2008,505,0.01,2,0.0,18.0,2.0
2008,506,0.01,1,17200.0,81.0,1.0
2008,506,0.01,2,111540.0,37.0,1.0
2008,506,0.01,1,7700.0,68.0,6.0
2008,506,0.01,1,100000.0,33.0,6.0
2008,506,0.01,1,58600.0,71.0,1.0
2008,506,0.01,2,105010.0,32.0,1.0
2008,506,0.01,2,221000.0,51.0,1.0
2008,506,0.01,1,36000.0,39.0,1.0
2008,506,0.01,2,132000.0,37.0,1.0
2008,506,0.01,2,9800.0,19.0,1.0
2008,506,0.01,4,251900.0,46.0,1.0
2008,506,0.01,2,93000.0,33.0,2.0
2008,506,0.01,2,77000.0,26.0,6.0
2008,506,0.01,2,120000.0,36.0,1.0
2008,506,0.01,4,148840.0,53.0,1.0
2008,506,0.01,3,28100.0,25.0,2.0
2008,506,0.01,2,50000.0,41.0,1.0
2008,506,0.01,2,125000.0,31.0,1.0
2008,506,0.01,2,12200.0,74.0,1.0
2008,506,0.01,3,236500.0,48.0,1.0
2008,506,0.01,2,347200.0,43.0,1.0
2008,506,0.01,2,167500.0,43.0,1.0
2008,506,0.01,1,80000.0,35.0,1.0
2008,506,0.01,2,74000.0,52.0,1.0
2008,506,0.01,3,88000.0,62.0,1.0
2008,506,0.01,2,57800.0,34.0,1.0
2008,506,0.01,2,51955.0,53.0,1.0
2008,506,0.01,2,105000.0,30.0,1.0
2008,506,0.01,1,9000.0,75.0,1.0
2008,506,0.01,2,86750.0,38.0,1.0
2008,506,0.01,2,177700.0,58.0,1.0
2008,506,0.01,2,97000.0,49.0,7.0
2008,506,0.01,3,109650.0,54.0,1.0
2008,506,0.01,2,9000.0,26.0,2.0
2008,506,0.01,2,102700.0,44.0,1.0
2008,506,0.01,1,20000.0,56.0,1.0
2008,506,0.01,1,29000.0,50.0,1.0
2008,506,0.01,2,38000.0,38.0,1.0
2008,506,0.01,2,100000.0,38.0,1.0
2008,506,0.01,2,2800.0,23.0,2.0
2008,506,0.01,2,157650.0,51.0,6.0
2008,506,0.01,2,221000.0,59.0,1.0
2008,506,0.01,1,88000.0,33.0,6.0
2008,506,0.01,3,625304.0,54.0,1.0
2008,506,0.01,1,44000.0,22.0,1.0
2008,506,0.01,2,254520.0,65.0,1.0
2008,506,0.01,3,223200.0,47.0,1.0
2008,506,0.01,2,50000.0,48.0,1.0
2008,506,0.01,1,15000.0,54.0,1.0
2008,506,0.01,2,120000.0,29.0,1.0
2008,506,0.01,2,88000.0,58.0,1.0
2008,506,0.01,1,57000.0,39.0,2.0
2008,506,0.01,1,75000.0,74.0,1.0
2008,506,0.01,2,104000.0,49.0,1.0
2008,506,0.01,3,132500.0,54.0,1.0
2008,506,0.01,2,25000.0,24.0,1.0
2008,506,0.01,1,19000.0,68.0,2.0
2008,506,0.01,1,33000.0,46.0,1.0
2008,506,0.01,2,180000.0,40.0,1.0
2008,506,0.01,2,56000.0,50.0,1.0
2008,506,0.01,2,104800.0,73.0,1.0
2008,506,0.01,2,165000.0,57.0,1.0
2008,506,0.01,2,115000.0,54.0,1.0
2008,506,0.01,1,36000.0,61.0,1.0
2008,506,0.01,2,115000.0,24.0,1.0
2008,506,0.01,2,38000.0,54.0,2.0
2008,506,0.01,2,260000.0,34.0,1.0
2008,506,0.01,2,82000.0,42.0,6.0
2008,506,0.01,2,193800.0,35.0,1.0
2008,506,0.01,2,99000.0,51.0,1.0
2008,506,0.01,2,86000.0,38.0,1.0
2008,506,0.01,2,77200.0,62.0,1.0
2008,506,0.01,3,98700.0,55.0,9.0
2008,506,0.01,4,48000.0,57.0,1.0
2008,506,0.01,2,44890.0,57.0,1.0
2008,506,0.01,1,60000.0,41.0,1.0
2008,506,0.01,2,120000.0,41.0,1.0
2008,506,0.01,2,210400.0,43.0,1.0
2008,506,0.01,2,193000.0,56.0,1.0
2008,506,0.01,2,210200.0,73.0,1.0
2008,506,0.01,1,41000.0,42.0,1.0
2008,506,0.01,2,95000.0,52.0,1.0
2008,506,0.01,4,242650.0,42.0,6.0
2008,506,0.01,2,562000.0,58.0,1.0
2008,506,0.01,1,60400.0,44.0,1.0
2008,506,0.01,2,109500.0,73.0,1.0
2008,506,0.01,2,193000.0,32.0,6.0
2008,506,0.01,2,305000.0,42.0,1.0
2008,506,0.01,2,514000.0,40.0,1.0
2008,506,0.01,2,103000.0,33.0,1.0
2008,506,0.01,3,66000.0,33.0,8.0
2008,506,0.01,2,57100.0,40.0,1.0
2008,506,0.01,2,96300.0,48.0,1.0
2008,506,0.01,2,76000.0,55.0,1.0
2008,506,0.01,2,60000.0,38.0,1.0
2008,506,0.01,2,110700.0,41.0,1.0
2008,506,0.01,1,50030.0,60.0,1.0
2008,506,0.01,2,94000.0,30.0,1.0
2008,506,0.01,1,46000.0,38.0,1.0
2008,506,0.01,1,7400.0,59.0,1.0
2008,507,0.01,2,29000.0,45.0,1.0
2008,507,0.01,1,43400.0,38.0,2.0
2008,507,0.01,2,20300.0,24.0,2.0
2008,507,0.01,2,53000.0,46.0,2.0
2008,507,0.01,2,30000.0,22.0,2.0
2008,507,0.01,2,27000.0,37.0,2.0
2008,507,0.01,2,62100.0,19.0,2.0
2008,507,0.01,2,79696.0,67.0,1.0
2008,507,0.01,2,202500.0,37.0,1.0
2008,507,0.01,3,36200.0,72.0,1.0
2008,507,0.01,2,26500.0,34.0,8.0
2008,507,0.01,2,101100.0,53.0,1.0
2008,507,0.01,2,70000.0,37.0,1.0
2008,507,0.01,2,360200.0,60.0,1.0
2008,507,0.01,1,13000.0,45.0,2.0
2008,507,0.01,2,51500.0,70.0,1.0
2008,507,0.01,2,52000.0,24.0,2.0
2008,507,0.01,2,46000.0,55.0,1.0
2008,507,0.01,3,402040.0,42.0,1.0
2008,507,0.01,2,43400.0,48.0,1.0
2008,507,0.01,2,100204.0,74.0,1.0
2008,507,0.01,2,77200.0,65.0,6.0
2008,507,0.01,2,130000.0,57.0,1.0
2008,507,0.01,4,108500.0,37.0,5.0
2008,507,0.01,1,59000.0,54.0,9.0
2008,507,0.01,2,60600.0,73.0,1.0
2008,507,0.01,1,11000.0,74.0,2.0
2008,507,0.01,2,49000.0,26.0,2.0
2008,507,0.01,2,15300.0,46.0,2.0
2008,507,0.01,2,360200.0,60.0,1.0
2008,507,0.01,1,24000.0,32.0,1.0
2008,507,0.01,2,27000.0,30.0,2.0
2008,507,0.01,1,47000.0,47.0,1.0
2008,507,0.01,2,105400.0,32.0,1.0
2008,507,0.01,4,108500.0,66.0,1.0
2008,507,0.01,3,72100.0,33.0,2.0
2008,507,0.01,2,35300.0,49.0,1.0
2008,507,0.01,2,58000.0,32.0,1.0
2008,507,0.01,1,47200.0,85.0,1.0
2008,507,0.01,2,70300.0,52.0,1.0
2008,507,0.01,1,64000.0,57.0,1.0
2008,507,0.01,4,70200.0,67.0,1.0
2008,507,0.01,2,56400.0,54.0,1.0
2008,507,0.01,1,82300.0,74.0,1.0
2008,507,0.01,1,32000.0,28.0,2.0
2008,507,0.01,3,54000.0,21.0,2.0
2008,507,0.01,3,125000.0,54.0,1.0
2008,507,0.01,2,65000.0,29.0,2.0
2008,507,0.01,3,58000.0,45.0,1.0
2008,507,0.01,2,42000.0,28.0,2.0
2008,507,0.01,3,78900.0,72.0,2.0
2008,507,0.01,4,70500.0,22.0,1.0
2008,507,0.01,1,72000.0,37.0,1.0
2008,507,0.01,2,93000.0,46.0,1.0
2008,507,0.01,1,0.0,42.0,2.0
2008,507,0.01,2,42000.0,41.0,1.0
2008,507,0.01,2,55000.0,36.0,1.0
2008,507,0.01,2,30000.0,22.0,2.0
2008,507,0.01,2,61200.0,77.0,1.0
2008,507,0.01,1,9500.0,58.0,1.0
2008,507,0.01,2,30800.0,31.0,2.0
2008,507,0.01,3,46600.0,58.0,1.0
2008,507,0.01,2,51000.0,44.0,1.0
2008,507,0.01,3,46600.0,22.0,1.0
2008,507,0.01,3,35300.0,83.0,1.0
2008,507,0.01,3,21900.0,42.0,2.0
2008,507,0.01,2,36000.0,65.0,1.0
2008,507,0.01,2,33000.0,91.0,1.0
2008,507,0.01,2,108000.0,56.0,1.0
2008,507,0.01,2,25000.0,50.0,1.0
2008,507,0.01,1,17500.0,47.0,2.0
2008,507,0.01,2,10000.0,56.0,1.0
2008,507,0.01,1,0.0,24.0,1.0
2008,507,0.01,2,56000.0,62.0,1.0
2008,507,0.01,2,26000.0,50.0,1.0
2008,507,0.01,5,88000.0,47.0,6.0
2008,507,0.01,3,80170.0,55.0,1.0
2008,507,0.01,2,116000.0,25.0,1.0
2008,507,0.01,3,76000.0,25.0,1.0
2008,507,0.01,3,53590.0,39.0,1.0
2008,507,0.01,2,89530.0,35.0,1.0
2008,507,0.01,2,21900.0,70.0,1.0
2008,507,0.01,2,61700.0,60.0,2.0
2008,507,0.01,2,99000.0,30.0,1.0
2008,507,0.01,1,70000.0,64.0,1.0
2008,507,0.01,1,43170.0,63.0,1.0
2008,507,0.01,2,53540.0,73.0,1.0
2008,507,0.01,3,124000.0,64.0,1.0
2008,507,0.01,1,16900.0,53.0,1.0
2008,507,0.01,3,46900.0,54.0,9.0
2008,507,0.01,1,8190.0,36.0,2.0
2008,507,0.01,2,217400.0,61.0,1.0
2008,507,0.01,2,85000.0,26.0,1.0
2008,507,0.01,1,33400.0,70.0,2.0
2008,507,0.01,2,71500.0,77.0,1.0
2008,507,0.01,2,19000.0,22.0,2.0
2008,507,0.01,1,17500.0,47.0,2.0
2008,507,0.01,1,28500.0,42.0,2.0
2008,507,0.01,2,42000.0,20.0,1.0
2008,507,0.01,2,49500.0,69.0,1.0
2008,508,0.01,1,20000.0,42.0,1.0
2008,508,0.01,2,112100.0,32.0,1.0
2008,508,0.01,2,26680.0,63.0,1.0
2008,508,0.01,1,15400.0,63.0,1.0
2008,508,0.01,3,40970.0,70.0,1.0
2008,508,0.01,2,80000.0,37.0,1.0
2008,508,0.01,2,95000.0,37.0,1.0
2008,508,0.01,2,75000.0,32.0,1.0
2008,508,0.01,1,46600.0,45.0,1.0
2008,508,0.01,2,47700.0,72.0,1.0
2008,508,0.01,2,37900.0,63.0,1.0
2008,508,0.01,2,71580.0,46.0,1.0
2008,508,0.01,2,144800.0,62.0,1.0
2008,508,0.01,1,25000.0,24.0,1.0
2008,508,0.01,2,58000.0,58.0,1.0
2008,508,0.01,2,181600.0,65.0,1.0
2008,508,0.01,2,67320.0,87.0,1.0
2008,508,0.01,2,308000.0,52.0,1.0
2008,508,0.01,2,31400.0,20.0,2.0
2008,508,0.01,6,120300.0,61.0,1.0
2008,508,0.01,4,61000.0,40.0,2.0
2008,508,0.01,1,72000.0,72.0,1.0
2008,508,0.01,2,90100.0,27.0,1.0
2008,508,0.01,2,31900.0,70.0,1.0
2008,508,0.01,2,52300.0,44.0,1.0
2008,508,0.01,1,0.0,52.0,1.0
2008,508,0.01,2,40800.0,68.0,1.0
2008,508,0.01,1,37000.0,51.0,1.0
2008,508,0.01,3,29600.0,32.0,1.0
2008,508,0.01,1,25000.0,24.0,1.0
2008,508,0.01,2,91570.0,70.0,1.0
2008,508,0.01,4,110000.0,50.0,1.0
2008,508,0.01,2,47800.0,27.0,1.0
2008,508,0.01,3,54400.0,49.0,1.0
2008,508,0.01,5,101200.0,22.0,1.0
2008,508,0.01,2,83000.0,26.0,1.0
2008,508,0.01,1,10300.0,76.0,1.0
2008,508,0.01,2,50000.0,52.0,2.0
2008,508,0.01,1,30000.0,40.0,1.0
2008,508,0.01,3,23400.0,86.0,1.0
2008,508,0.01,1,44000.0,54.0,1.0
2008,508,0.01,3,138040.0,51.0,1.0
2008,508,0.01,4,12000.0,23.0,1.0
2008,508,0.01,2,80500.0,55.0,1.0
2008,508,0.01,2,66000.0,60.0,1.0
2008,508,0.01,2,32500.0,80.0,1.0
2008,508,0.01,2,72000.0,57.0,1.0
2008,508,0.01,2,48000.0,28.0,1.0
2008,508,0.01,2,18100.0,72.0,1.0
2008,508,0.01,2,92500.0,27.0,1.0
2008,508,0.01,2,49500.0,60.0,1.0
2008,508,0.01,2,64000.0,70.0,1.0
2008,508,0.01,1,50004.0,51.0,1.0
2008,508,0.01,1,17600.0,30.0,2.0
2008,508,0.01,2,30000.0,33.0,1.0
2008,508,0.01,1,19100.0,71.0,1.0
2008,508,0.01,2,38100.0,26.0,1.0
2008,508,0.01,1,14100.0,48.0,1.0
2008,508,0.01,2,109004.0,49.0,1.0
2008,508,0.01,3,115100.0,21.0,1.0
2008,508,0.01,2,26600.0,86.0,1.0
2008,508,0.01,1,17800.0,54.0,1.0
2008,508,0.01,2,71400.0,46.0,1.0
2008,508,0.01,4,87930.0,77.0,1.0
2008,508,0.01,1,14000.0,62.0,1.0
2008,508,0.01,2,55400.0,86.0,1.0
2008,508,0.01,2,17100.0,73.0,1.0
2008,508,0.01,2,86000.0,52.0,1.0
2008,508,0.01,2,31200.0,52.0,1.0
2008,508,0.01,2,76600.0,75.0,1.0
2008,508,0.01,3,62800.0,60.0,1.0
2008,508,0.01,4,124501.0,82.0,1.0
2008,508,0.01,2,40000.0,25.0,1.0
2008,508,0.01,4,67500.0,37.0,1.0
2008,508,0.01,2,33000.0,35.0,1.0
2008,508,0.01,1,45000.0,28.0,1.0
2008,508,0.01,4,95000.0,25.0,1.0
2008,508,0.01,1,5000.0,31.0,2.0
2008,508,0.01,1,21400.0,85.0,1.0
2008,508,0.01,3,48910.0,68.0,1.0
2008,508,0.01,2,9900.0,20.0,2.0
2008,508,0.01,1,35000.0,39.0,1.0
2008,508,0.01,1,32930.0,59.0,1.0
2008,508,0.01,1,6600.0,25.0,2.0
2008,508,0.01,1,59900.0,60.0,1.0
2008,508,0.01,1,9300.0,78.0,1.0
2008,508,0.01,2,100750.0,85.0,1.0
2008,508,0.01,2,98000.0,61.0,1.0
2008,508,0.01,2,71000.0,46.0,1.0
2008,508,0.01,4,40300.0,21.0,1.0
2008,508,0.01,1,50050.0,44.0,1.0
2008,508,0.01,2,83700.0,57.0,1.0
2008,508,0.01,1,16900.0,86.0,1.0
2008,508,0.01,3,46000.0,47.0,1.0
2008,508,0.01,2,104500.0,55.0,1.0
2008,508,0.01,4,90200.0,49.0,1.0
2008,508,0.01,3,62800.0,60.0,1.0
2008,508,0.01,2,21600.0,94.0,1.0
2008,508,0.01,4,34300.0,20.0,8.0
2008,508,0.01,4,192480.0,28.0,1.0
2008,509,0.01,2,67000.0,36.0,1.0
2008,509,0.01,2,83000.0,29.0,1.0
2008,509,0.01,1,22660.0,66.0,1.0
2008,509,0.01,4,134700.0,22.0,1.0
2008,509,0.01,2,26000.0,56.0,1.0
2008,509,0.01,2,57300.0,39.0,1.0
2008,509,0.01,4,88900.0,56.0,1.0
2008,509,0.01,4,240000.0,20.0,1.0
2008,509,0.01,2,30000.0,34.0,1.0
2008,509,0.01,2,18800.0,58.0,9.0
2008,509,0.01,3,94600.0,19.0,1.0
2008,509,0.01,3,110100.0,22.0,1.0
2008,509,0.01,2,185200.0,48.0,1.0
2008,509,0.01,2,12300.0,66.0,1.0
2008,509,0.01,3,242800.0,66.0,1.0
2008,509,0.01,2,93000.0,42.0,1.0
2008,509,0.01,2,60000.0,37.0,1.0
2008,509,0.01,2,155000.0,30.0,1.0
2008,509,0.01,2,34400.0,27.0,1.0
2008,509,0.01,1,12260.0,84.0,1.0
2008,509,0.01,2,54800.0,71.0,1.0
2008,509,0.01,2,148500.0,75.0,1.0
2008,509,0.01,2,39000.0,36.0,1.0
2008,509,0.01,2,10800.0,31.0,1.0
2008,509,0.01,2,28290.0,76.0,1.0
2008,509,0.01,6,64670.0,19.0,1.0
2008,509,0.01,2,34504.0,52.0,1.0
2008,509,0.01,2,22100.0,79.0,1.0
2008,509,0.01,3,102000.0,18.0,1.0
2008,509,0.01,2,12300.0,66.0,1.0
2008,509,0.01,2,40100.0,43.0,1.0
2008,509,0.01,4,179680.0,18.0,1.0
2008,509,0.01,2,75000.0,33.0,1.0
2008,509,0.01,1,12900.0,50.0,1.0
2008,509,0.01,1,75000.0,49.0,1.0
2008,509,0.01,2,87200.0,27.0,1.0
2008,509,0.01,2,40300.0,27.0,1.0
2008,509,0.01,2,115000.0,60.0,1.0
2008,509,0.01,2,90900.0,58.0,1.0
2008,509,0.01,2,49000.0,33.0,1.0
2008,509,0.01,3,104200.0,47.0,1.0
2008,509,0.01,2,69000.0,27.0,1.0
2008,509,0.01,2,12500.0,32.0,1.0
2008,509,0.01,3,180200.0,45.0,1.0
2008,509,0.01,2,59500.0,61.0,1.0
2008,509,0.01,2,57000.0,30.0,1.0
2008,509,0.01,2,83000.0,27.0,1.0
2008,509,0.01,2,42800.0,67.0,1.0
2008,509,0.01,3,58460.0,73.0,1.0
2008,509,0.01,1,11500.0,81.0,1.0
2008,509,0.01,1,20000.0,39.0,1.0
2008,509,0.01,2,47800.0,39.0,8.0
2008,509,0.01,1,18000.0,35.0,1.0
2008,509,0.01,3,58400.0,65.0,1.0
2008,509,0.01,2,39880.0,82.0,1.0
2008,509,0.01,3,59900.0,47.0,1.0
2008,509,0.01,2,30300.0,48.0,1.0
2008,509,0.01,2,26000.0,56.0,1.0
2008,509,0.01,2,54600.0,59.0,2.0
2008,509,0.01,2,78600.0,51.0,2.0
2008,509,0.01,2,67000.0,55.0,1.0
2008,509,0.01,2,61700.0,54.0,1.0
2008,509,0.01,2,215200.0,32.0,1.0
2008,509,0.01,2,61700.0,52.0,1.0
2008,509,0.01,2,29800.0,73.0,1.0
2008,509,0.01,2,20000.0,75.0,1.0
2008,509,0.01,2,61500.0,58.0,1.0
2008,509,0.01,2,94600.0,45.0,1.0
2008,509,0.01,2,79000.0,46.0,1.0
2008,509,0.01,2,34000.0,32.0,6.0
2008,509,0.01,5,24100.0,37.0,1.0
2008,509,0.01,2,42000.0,31.0,1.0
2008,509,0.01,3,145200.0,56.0,1.0
2008,509,0.01,2,200.0,52.0,1.0
2008,509,0.01,2,341500.0,61.0,1.0
2008,509,0.01,4,70000.0,21.0,1.0
2008,509,0.01,2,86000.0,66.0,1.0
2008,509,0.01,2,77000.0,57.0,1.0
2008,509,0.01,3,126500.0,48.0,1.0
2008,509,0.01,2,26500.0,76.0,1.0
2008,509,0.01,2,23000.0,57.0,1.0
2008,509,0.01,2,34000.0,32.0,1.0
2008,509,0.01,3,126500.0,48.0,1.0
2008,509,0.01,2,99000.0,33.0,1.0
2008,509,0.01,2,257600.0,73.0,1.0
2008,509,0.01,3,86200.0,18.0,1.0
2008,509,0.01,3,258500.0,19.0,1.0
2008,509,0.01,1,30000.0,27.0,1.0
2008,509,0.01,2,61500.0,57.0,1.0
2008,509,0.01,2,51000.0,60.0,1.0
2008,509,0.01,2,62400.0,51.0,1.0
2008,509,0.01,2,73300.0,40.0,1.0
2008,509,0.01,1,22000.0,45.0,2.0
2008,509,0.01,3,30500.0,31.0,1.0
2008,509,0.01,2,85000.0,36.0,1.0
2008,509,0.01,1,12700.0,56.0,1.0
2008,509,0.01,5,24100.0,18.0,1.0
2008,509,0.01,2,78500.0,53.0,1.0
2008,509,0.01,2,113800.0,84.0,1.0
2008,509,0.01,2,25100.0,76.0,1.0
2008,510,0.01,2,54000.0,33.0,9.0
2008,510,0.01,2,282000.0,46.0,1.0
2008,510,0.01,2,140000.0,33.0,1.0
2008,510,0.01,2,39100.0,69.0,1.0
2008,510,0.01,2,83500.0,30.0,6.0
2008,510,0.01,1,58700.0,63.0,1.0
2008,510,0.01,2,82650.0,60.0,1.0
2008,510,0.01,3,123000.0,20.0,1.0
2008,510,0.01,3,57700.0,59.0,1.0
2008,510,0.01,5,97900.0,51.0,1.0
2008,510,0.01,1,14200.0,70.0,1.0
2008,510,0.01,2,49240.0,54.0,1.0
2008,510,0.01,2,11200.0,52.0,1.0
2008,510,0.01,3,88500.0,46.0,1.0
2008,510,0.01,2,99400.0,65.0,1.0
2008,510,0.01,2,35800.0,71.0,1.0
2008,510,0.01,1,9400.0,56.0,2.0
2008,510,0.01,4,120200.0,42.0,1.0
2008,510,0.01,4,126500.0,46.0,1.0
2008,510,0.01,2,63100.0,26.0,1.0
2008,510,0.01,2,5900.0,29.0,1.0
2008,510,0.01,1,200000.0,61.0,1.0
2008,510,0.01,2,36000.0,50.0,2.0
2008,510,0.01,4,54900.0,80.0,1.0
2008,510,0.01,2,64500.0,66.0,1.0
2008,510,0.01,1,63300.0,83.0,1.0
2008,510,0.01,1,2600.0,56.0,2.0
2008,510,0.01,2,25000.0,26.0,1.0
2008,510,0.01,3,72300.0,24.0,1.0
2008,510,0.01,3,88500.0,19.0,1.0
2008,510,0.01,2,20400.0,89.0,1.0
2008,510,0.01,1,27900.0,56.0,2.0
2008,510,0.01,2,153000.0,62.0,1.0
2008,510,0.01,4,62800.0,44.0,1.0
2008,510,0.01,2,9000.0,57.0,1.0
2008,510,0.01,2,35400.0,50.0,2.0
2008,510,0.01,2,20800.0,45.0,1.0
2008,510,0.01,2,100000.0,32.0,1.0
2008,510,0.01,3,99500.0,20.0,1.0
2008,510,0.01,2,34000.0,54.0,1.0
2008,510,0.01,2,27900.0,55.0,1.0
2008,510,0.01,2,61704.0,32.0,1.0
2008,510,0.01,2,74000.0,45.0,1.0
2008,510,0.01,3,41800.0,24.0,2.0
2008,510,0.01,1,11100.0,90.0,1.0
2008,510,0.01,2,37300.0,69.0,1.0
2008,510,0.01,3,76000.0,19.0,1.0
2008,510,0.01,2,116000.0,51.0,1.0
2008,510,0.01,3,79400.0,40.0,1.0
2008,510,0.01,2,80000.0,42.0,1.0
2008,510,0.01,2,58000.0,84.0,1.0
2008,510,0.01,1,17000.0,72.0,1.0
2008,510,0.01,2,41400.0,56.0,1.0
2008,510,0.01,3,94000.0,18.0,1.0
2008,510,0.01,2,119000.0,48.0,1.0
2008,510,0.01,1,7400.0,52.0,2.0
2008,510,0.01,2,26300.0,94.0,1.0
2008,510,0.01,2,83500.0,30.0,1.0
2008,510,0.01,5,61580.0,30.0,1.0
2008,510,0.01,2,33100.0,64.0,1.0
2008,510,0.01,2,366000.0,46.0,1.0
2008,510,0.01,2,120000.0,56.0,2.0
2008,510,0.01,2,7600.0,36.0,1.0
2008,510,0.01,3,62600.0,22.0,2.0
2008,510,0.01,2,22000.0,25.0,1.0
2008,510,0.01,1,7500.0,43.0,2.0
2008,510,0.01,2,44000.0,23.0,1.0
2008,510,0.01,2,25400.0,55.0,1.0
2008,510,0.01,2,86000.0,52.0,1.0
2008,510,0.01,1,17600.0,76.0,1.0
2008,510,0.01,2,44500.0,68.0,1.0
2008,510,0.01,2,71600.0,46.0,1.0
2008,510,0.01,2,301400.0,40.0,1.0
2008,510,0.01,3,62050.0,70.0,1.0
2008,510,0.01,2,36000.0,22.0,1.0
2008,510,0.01,1,50000.0,30.0,1.0
2008,510,0.01,2,67300.0,66.0,1.0
2008,510,0.01,2,116000.0,43.0,2.0
2008,510,0.01,4,43800.0,24.0,1.0
2008,510,0.01,1,30000.0,62.0,1.0
2008,510,0.01,2,93000.0,47.0,1.0
2008,510,0.01,2,66100.0,56.0,1.0
2008,510,0.01,2,140000.0,41.0,1.0
2008,510,0.01,3,55000.0,44.0,2.0
2008,510,0.01,1,134000.0,52.0,1.0
2008,510,0.01,2,65900.0,65.0,1.0
2008,510,0.01,3,69400.0,24.0,2.0
2008,510,0.01,2,46600.0,19.0,1.0
2008,510,0.01,2,87000.0,36.0,6.0
2008,510,0.01,2,240000.0,42.0,1.0
2008,510,0.01,2,27000.0,72.0,1.0
2008,510,0.01,2,23000.0,26.0,1.0
2008,510,0.01,2,42401.0,32.0,1.0
2008,510,0.01,2,50000.0,38.0,1.0
2008,510,0.01,3,65700.0,18.0,1.0
2008,510,0.01,2,44860.0,77.0,1.0
2008,510,0.01,2,44500.0,68.0,1.0
2008,510,0.01,3,75120.0,59.0,1.0
2008,510,0.01,2,60200.0,58.0,1.0
2008,510,0.01,2,43820.0,78.0,1.0
2008,511,0.01,2,121000.0,51.0,1.0
2008,511,0.01,1,52000.0,41.0,1.0
2008,511,0.01,2,140700.0,39.0,1.0
2008,511,0.01,2,77700.0,66.0,1.0
2008,511,0.01,2,157030.0,41.0,6.0
2008,511,0.01,2,78000.0,54.0,2.0
2008,511,0.01,2,121700.0,67.0,1.0
2008,511,0.01,3,279000.0,50.0,1.0
2008,511,0.01,2,66000.0,52.0,2.0
2008,511,0.01,2,126650.0,50.0,1.0
2008,511,0.01,1,110000.0,50.0,2.0
2008,511,0.01,3,448450.0,22.0,1.0
2008,511,0.01,3,229200.0,50.0,1.0
2008,511,0.01,2,142000.0,58.0,1.0
2008,511,0.01,1,51800.0,65.0,2.0
2008,511,0.01,2,164000.0,33.0,1.0
2008,511,0.01,1,39100.0,67.0,1.0
2008,511,0.01,2,190500.0,51.0,1.0
2008,511,0.01,2,96140.0,49.0,1.0
2008,511,0.01,3,25400.0,43.0,6.0
2008,511,0.01,3,133370.0,19.0,9.0
2008,511,0.01,1,88000.0,70.0,1.0
2008,511,0.01,2,91100.0,67.0,1.0
2008,511,0.01,1,20700.0,80.0,1.0
2008,511,0.01,2,50400.0,42.0,1.0
2008,511,0.01,3,37400.0,19.0,1.0
2008,511,0.01,1,200000.0,50.0,2.0
2008,511,0.01,3,61200.0,20.0,2.0
2008,511,0.01,2,275800.0,44.0,1.0
2008,511,0.01,1,31700.0,71.0,1.0
2008,511,0.01,2,221000.0,65.0,1.0
2008,511,0.01,4,166800.0,59.0,1.0
2008,511,0.01,2,156000.0,40.0,1.0
2008,511,0.01,2,77000.0,49.0,1.0
2008,511,0.01,2,211000.0,39.0,1.0
2008,511,0.01,1,50000.0,50.0,2.0
2008,511,0.01,2,83500.0,68.0,1.0
2008,511,0.01,3,162000.0,49.0,1.0
2008,511,0.01,2,67000.0,49.0,2.0
2008,511,0.01,3,95000.0,51.0,1.0
2008,511,0.01,1,25000.0,30.0,1.0
2008,511,0.01,2,518000.0,63.0,1.0
2008,511,0.01,3,210000.0,32.0,1.0
2008,511,0.01,2,172200.0,54.0,1.0
2008,511,0.01,2,138000.0,32.0,1.0
2008,511,0.01,4,131600.0,57.0,1.0
2008,511,0.01,2,194800.0,60.0,1.0
2008,511,0.01,4,293504.0,48.0,1.0
2008,511,0.01,2,85100.0,63.0,1.0
2008,511,0.01,1,24800.0,32.0,1.0
2008,511,0.01,2,96100.0,56.0,2.0
2008,511,0.01,2,132800.0,42.0,1.0
2008,511,0.01,2,83100.0,69.0,1.0
2008,511,0.01,2,135000.0,42.0,1.0
2008,511,0.01,1,45000.0,37.0,1.0
2008,511,0.01,2,97500.0,25.0,1.0
2008,511,0.01,1,189530.0,47.0,1.0
2008,511,0.01,2,157030.0,39.0,6.0
2008,511,0.01,3,85600.0,66.0,1.0
2008,511,0.01,3,205000.0,53.0,1.0
2008,511,0.01,4,135700.0,54.0,6.0
2008,511,0.01,6,166730.0,49.0,6.0
