YEAR,dma_code,weight,hhmember,HINCP,AGEP,RAC1P
2007,505,0.01,2,40000.0,57.0,1.0
2007,505,0.01,3,149971.0,39.0,1.0
2007,505,0.01,1,15000.0,56.0,2.0
2007,505,0.01,5,100360.0,38.0,1.0
2007,505,0.01,2,92300.0,44.0,1.0
2007,505,0.01,2,205000.0,53.0,1.0
2007,505,0.01,1,52000.0,51.0,1.0
2007,505,0.01,1,24000.0,53.0,2.0
2007,505,0.01,1,24400.0,52.0,1.0
2007,505,0.01,1,2250.0,59.0,1.0
2007,505,0.01,3,232500.0,18.0,1.0
2007,505,0.01,2,85720.0,43.0,1.0
2007,505,0.01,3,102350.0,42.0,1.0
2007,505,0.01,1,26700.0,75.0,1.0
2007,505,0.01,2,80100.0,38.0,1.0
2007,505,0.01,1,12000.0,79.0,1.0
2007,505,0.01,2,80020.0,36.0,1.0
2007,505,0.01,2,86000.0,76.0,1.0
2007,505,0.01,3,113500.0,64.0,2.0
2007,505,0.01,3,107000.0,26.0,2.0
2007,506,0.01,2,95000.0,27.0,1.0
2007,506,0.01,1,56030.0,54.0,1.0
2007,506,0.01,2,47100.0,65.0,1.0
2007,506,0.01,3,93000.0,25.0,2.0
2007,506,0.01,1,27800.0,29.0,1.0
2007,506,0.01,2,624000.0,45.0,1.0
2007,506,0.01,2,13390.0,42.0,1.0
2007,506,0.01,1,11800.0,60.0,1.0
2007,506,0.01,2,62300.0,48.0,1.0
2007,506,0.01,6,107500.0,32.0,6.0
2007,506,0.01,3,207000.0,37.0,2.0
2007,506,0.01,3,107400.0,41.0,1.0
2007,506,0.01,2,43900.0,65.0,1.0
2007,506,0.01,2,240000.0,39.0,1.0
2007,506,0.01,3,118500.0,21.0,1.0
2007,506,0.01,3,42000.0,58.0,1.0
2007,506,0.01,2,175660.0,57.0,1.0
2007,506,0.01,2,83550.0,28.0,1.0
2007,506,0.01,2,67000.0,42.0,2.0
2007,506,0.01,1,51150.0,76.0,1.0
2007,506,0.01,2,15220.0,64.0,1.0
2007,506,0.01,2,159700.0,54.0,1.0
2007,506,0.01,2,111000.0,36.0,1.0
2007,506,0.01,2,173320.0,40.0,1.0
2007,506,0.01,1,14500.0,82.0,1.0
2007,506,0.01,2,105600.0,54.0,1.0
2007,506,0.01,2,162900.0,65.0,1.0
2007,506,0.01,2,111050.0,49.0,1.0
2007,506,0.01,1,20450.0,62.0,1.0
2007,506,0.01,1,15500.0,66.0,1.0
2007,506,0.01,2,37400.0,60.0,1.0
2007,506,0.01,2,175600.0,62.0,1.0
2007,506,0.01,2,44500.0,65.0,1.0
2007,506,0.01,3,32704.0,57.0,1.0
2007,506,0.01,2,21400.0,72.0,1.0
2007,506,0.01,3,76200.0,57.0,1.0
2007,506,0.01,2,95000.0,39.0,1.0
2007,506,0.01,2,65000.0,23.0,1.0
2007,506,0.01,1,20000.0,29.0,8.0
2007,506,0.01,4,139000.0,21.0,1.0
2007,506,0.01,2,118300.0,36.0,1.0
2007,506,0.01,2,110000.0,36.0,1.0
2007,506,0.01,2,97300.0,38.0,1.0
2007,506,0.01,2,86000.0,34.0,1.0
2007,506,0.01,2,145500.0,42.0,1.0
2007,506,0.01,2,25200.0,41.0,1.0
2007,506,0.01,1,50000.0,51.0,1.0
2007,506,0.01,1,38500.0,39.0,1.0
2007,506,0.01,2,185500.0,89.0,1.0
2007,506,0.01,2,79200.0,37.0,6.0
2007,506,0.01,3,84300.0,57.0,1.0
2007,506,0.01,3,301000.0,51.0,1.0
2007,506,0.01,4,263100.0,85.0,1.0
2007,506,0.01,2,99000.0,33.0,1.0
2007,506,0.01,2,180100.0,43.0,1.0
2007,506,0.01,3,81300.0,18.0,1.0
2007,506,0.01,1,34800.0,73.0,1.0
2007,506,0.01,1,75000.0,39.0,1.0
2007,506,0.01,2,110210.0,52.0,1.0
2007,506,0.01,2,89000.0,63.0,1.0
2007,506,0.01,4,113400.0,22.0,8.0
2007,506,0.01,2,63700.0,54.0,1.0
2007,506,0.01,3,200900.0,19.0,1.0
2007,506,0.01,2,281100.0,62.0,1.0
2007,506,0.01,3,167104.0,48.0,1.0
2007,506,0.01,5,42800.0,19.0,1.0
2007,506,0.01,5,233950.0,53.0,1.0
2007,506,0.01,1,9620.0,77.0,1.0
2007,506,0.01,3,110000.0,29.0,1.0
2007,506,0.01,3,132400.0,55.0,1.0
2007,506,0.01,2,98000.0,62.0,1.0
2007,506,0.01,3,106000.0,19.0,2.0
2007,506,0.01,1,3600.0,72.0,3.0
2007,506,0.01,2,60500.0,44.0,1.0
2007,506,0.01,2,119500.0,36.0,1.0
2007,506,0.01,1,60000.0,59.0,1.0
2007,506,0.01,2,128300.0,34.0,1.0
2007,506,0.01,2,686000.0,47.0,1.0
2007,506,0.01,2,195020.0,42.0,1.0
2007,506,0.01,2,165000.0,36.0,1.0
2007,506,0.01,2,284000.0,62.0,1.0
2007,506,0.01,2,192300.0,47.0,1.0
2007,506,0.01,2,75300.0,70.0,1.0
2007,506,0.01,3,131900.0,41.0,1.0
2007,506,0.01,2,171500.0,42.0,1.0
2007,506,0.01,3,25200.0,60.0,1.0
2007,506,0.01,1,46000.0,81.0,1.0
2007,506,0.01,2,34700.0,71.0,1.0
2007,506,0.01,2,72000.0,45.0,1.0
2007,506,0.01,1,31000.0,55.0,1.0
2007,506,0.01,4,155100.0,49.0,1.0
2007,506,0.01,2,183000.0,45.0,1.0
2007,506,0.01,1,29000.0,62.0,1.0
2007,506,0.01,2,216100.0,53.0,1.0
2007,506,0.01,3,35000.0,19.0,1.0
2007,506,0.01,2,67000.0,27.0,1.0
2007,506,0.01,2,98000.0,63.0,1.0
2007,506,0.01,1,78000.0,56.0,1.0
2007,506,0.01,4,100300.0,23.0,1.0
2007,506,0.01,1,11000.0,65.0,1.0
2007,507,0.01,3,96504.0,74.0,1.0
2007,507,0.01,2,21400.0,46.0,1.0
2007,507,0.01,2,95250.0,36.0,1.0
2007,507,0.01,2,18300.0,73.0,1.0
2007,507,0.01,2,70000.0,34.0,1.0
2007,507,0.01,2,36500.0,57.0,1.0
2007,507,0.01,1,17600.0,82.0,1.0
2007,507,0.01,7,67180.0,27.0,2.0
2007,507,0.01,2,54000.0,27.0,1.0
2007,507,0.01,2,101000.0,40.0,1.0
2007,507,0.01,1,44500.0,60.0,1.0
2007,507,0.01,2,26900.0,73.0,2.0
2007,507,0.01,2,31000.0,48.0,2.0
2007,507,0.01,1,16000.0,40.0,1.0
2007,507,0.01,2,51001.0,51.0,1.0
2007,507,0.01,2,58100.0,60.0,1.0
2007,507,0.01,1,19900.0,25.0,1.0
2007,507,0.01,2,71000.0,31.0,1.0
2007,507,0.01,2,6500.0,32.0,1.0
2007,507,0.01,2,45200.0,66.0,1.0
2007,507,0.01,2,80000.0,40.0,1.0
2007,507,0.01,1,18000.0,21.0,1.0
2007,507,0.01,1,27600.0,71.0,2.0
2007,507,0.01,2,14400.0,62.0,1.0
2007,507,0.01,3,106200.0,62.0,1.0
2007,507,0.01,6,99600.0,52.0,8.0
2007,507,0.01,3,120000.0,18.0,1.0
2007,507,0.01,1,24500.0,65.0,1.0
2007,507,0.01,2,105000.0,30.0,1.0
2007,507,0.01,1,16000.0,40.0,1.0
2007,507,0.01,2,39000.0,49.0,2.0
2007,507,0.01,2,36000.0,39.0,1.0
2007,507,0.01,2,51200.0,66.0,1.0
2007,507,0.01,1,49700.0,64.0,1.0
2007,507,0.01,3,70900.0,19.0,2.0
2007,507,0.01,2,110000.0,41.0,1.0
2007,507,0.01,3,109400.0,49.0,1.0
2007,507,0.01,2,70500.0,75.0,1.0
2007,507,0.01,2,38900.0,75.0,1.0
2007,507,0.01,3,53600.0,18.0,9.0
2007,507,0.01,3,92000.0,44.0,1.0
2007,507,0.01,2,61840.0,74.0,1.0
2007,507,0.01,2,45300.0,48.0,2.0
2007,507,0.01,2,105500.0,48.0,1.0
2007,507,0.01,4,56000.0,22.0,2.0
2007,507,0.01,2,15600.0,54.0,1.0
2007,507,0.01,2,46600.0,22.0,1.0
2007,507,0.01,2,45000.0,43.0,1.0
2007,507,0.01,2,66000.0,50.0,2.0
2007,507,0.01,2,133500.0,66.0,1.0
2007,507,0.01,2,40000.0,25.0,1.0
2007,507,0.01,2,27000.0,26.0,1.0
2007,507,0.01,2,27600.0,21.0,8.0
2007,507,0.01,2,195400.0,58.0,1.0
2007,507,0.01,3,27400.0,54.0,2.0
2007,507,0.01,2,111560.0,62.0,1.0
2007,507,0.01,1,20000.0,28.0,1.0
2007,507,0.01,2,70000.0,34.0,1.0
2007,507,0.01,2,22200.0,33.0,2.0
2007,507,0.01,3,75000.0,55.0,1.0
2007,507,0.01,3,36800.0,60.0,9.0
2007,507,0.01,2,46000.0,25.0,1.0
2007,507,0.01,2,159000.0,47.0,1.0
2007,507,0.01,2,46000.0,23.0,1.0
2007,507,0.01,2,44000.0,36.0,2.0
2007,507,0.01,1,25000.0,20.0,1.0
2007,507,0.01,2,35001.0,57.0,1.0
2007,507,0.01,2,27000.0,53.0,1.0
2007,507,0.01,2,67600.0,63.0,1.0
2007,507,0.01,4,150000.0,18.0,1.0
2007,507,0.01,2,60000.0,28.0,1.0
2007,507,0.01,3,69500.0,79.0,1.0
2007,507,0.01,2,80000.0,38.0,1.0
2007,507,0.01,1,630.0,21.0,2.0
2007,507,0.01,2,48000.0,37.0,1.0
2007,507,0.01,3,97000.0,56.0,1.0
2007,507,0.01,2,261800.0,64.0,1.0
2007,507,0.01,2,66200.0,74.0,1.0
2007,507,0.01,1,11400.0,77.0,1.0
2007,507,0.01,2,11300.0,92.0,2.0
2007,507,0.01,2,325000.0,40.0,1.0
2007,507,0.01,3,5500.0,20.0,1.0
2007,507,0.01,2,102000.0,47.0,1.0
2007,507,0.01,4,0.0,50.0,2.0
2007,507,0.01,1,7500.0,59.0,2.0
2007,507,0.01,3,60700.0,18.0,1.0
2007,507,0.01,3,111600.0,44.0,2.0
2007,507,0.01,4,385100.0,86.0,1.0
2007,507,0.01,2,39404.0,24.0,1.0
2007,507,0.01,4,27800.0,47.0,2.0
2007,507,0.01,2,116500.0,43.0,1.0
2007,507,0.01,2,323000.0,35.0,6.0
2007,507,0.01,3,79600.0,18.0,1.0
2007,507,0.01,2,109000.0,40.0,1.0
2007,507,0.01,2,70200.0,37.0,1.0
2007,507,0.01,3,11900.0,58.0,1.0
2007,507,0.01,2,60000.0,28.0,1.0
2007,507,0.01,2,88000.0,36.0,1.0
2007,507,0.01,2,34300.0,34.0,1.0
2007,507,0.01,2,80000.0,53.0,1.0
2007,508,0.01,2,18200.0,34.0,1.0
2007,508,0.01,2,67600.0,32.0,1.0
2007,508,0.01,4,68200.0,18.0,1.0
2007,508,0.01,2,71500.0,58.0,1.0
2007,508,0.01,2,48100.0,76.0,1.0
2007,508,0.01,2,115000.0,27.0,1.0
2007,508,0.01,2,462700.0,43.0,1.0
2007,508,0.01,2,44000.0,26.0,1.0
2007,508,0.01,4,60100.0,20.0,1.0
2007,508,0.01,1,23400.0,77.0,1.0
2007,508,0.01,1,13300.0,64.0,1.0
2007,508,0.01,2,18000.0,68.0,1.0
2007,508,0.01,2,132530.0,52.0,9.0
2007,508,0.01,3,57200.0,53.0,1.0
2007,508,0.01,2,27000.0,24.0,1.0
2007,508,0.01,1,20500.0,88.0,1.0
2007,508,0.01,2,34600.0,33.0,1.0
2007,508,0.01,3,98000.0,76.0,1.0
2007,508,0.01,2,40200.0,65.0,1.0
2007,508,0.01,2,87500.0,55.0,1.0
2007,508,0.01,2,49000.0,26.0,1.0
2007,508,0.01,4,48400.0,22.0,1.0
2007,508,0.01,1,0.0,69.0,1.0
2007,508,0.01,2,41000.0,25.0,2.0
2007,508,0.01,2,46000.0,62.0,1.0
2007,508,0.01,2,103000.0,36.0,1.0
2007,508,0.01,2,17500.0,70.0,1.0
2007,508,0.01,2,69700.0,67.0,1.0
2007,508,0.01,2,56260.0,83.0,1.0
2007,508,0.01,3,57200.0,53.0,1.0
2007,508,0.01,3,22000.0,48.0,1.0
2007,508,0.01,2,72750.0,44.0,1.0
2007,508,0.01,2,29200.0,58.0,1.0
2007,508,0.01,1,30600.0,63.0,1.0
2007,508,0.01,3,101000.0,41.0,1.0
2007,508,0.01,2,58200.0,76.0,1.0
2007,508,0.01,5,218500.0,50.0,1.0
2007,508,0.01,2,25600.0,43.0,6.0
2007,508,0.01,2,68100.0,46.0,1.0
2007,508,0.01,3,52750.0,19.0,1.0
2007,508,0.01,5,72700.0,63.0,1.0
2007,508,0.01,2,26000.0,21.0,1.0
2007,508,0.01,1,7600.0,62.0,2.0
2007,508,0.01,2,12620.0,34.0,6.0
2007,508,0.01,2,49000.0,49.0,1.0
2007,508,0.01,2,185200.0,53.0,1.0
2007,508,0.01,2,91000.0,48.0,1.0
2007,508,0.01,2,70500.0,79.0,1.0
2007,508,0.01,4,29700.0,70.0,1.0
2007,508,0.01,2,42200.0,44.0,1.0
2007,508,0.01,2,170000.0,36.0,1.0
2007,508,0.01,2,49300.0,30.0,1.0
2007,508,0.01,3,15300.0,20.0,1.0
2007,508,0.01,3,126940.0,52.0,1.0
2007,508,0.01,2,55000.0,42.0,1.0
2007,508,0.01,1,48000.0,48.0,1.0
2007,508,0.01,4,49600.0,40.0,1.0
2007,508,0.01,2,48100.0,75.0,1.0
2007,508,0.01,3,50400.0,48.0,1.0
2007,508,0.01,2,42000.0,48.0,1.0
2007,508,0.01,2,275000.0,42.0,1.0
2007,508,0.01,2,384000.0,49.0,1.0
2007,508,0.01,1,75300.0,61.0,1.0
2007,508,0.01,1,6900.0,84.0,1.0
2007,508,0.01,1,38400.0,39.0,1.0
2007,508,0.01,3,112500.0,30.0,1.0
2007,508,0.01,1,19100.0,84.0,1.0
2007,508,0.01,2,24800.0,21.0,2.0
2007,508,0.01,2,112010.0,43.0,1.0
2007,508,0.01,2,238400.0,50.0,1.0
2007,508,0.01,3,75000.0,25.0,6.0
2007,508,0.01,2,39050.0,30.0,1.0
2007,508,0.01,2,76000.0,40.0,1.0
2007,508,0.01,2,125000.0,33.0,1.0
2007,508,0.01,2,39600.0,59.0,1.0
2007,508,0.01,2,44474.0,65.0,1.0
2007,508,0.01,2,103600.0,62.0,1.0
2007,508,0.01,1,34000.0,60.0,1.0
2007,508,0.01,1,8500.0,75.0,1.0
2007,508,0.01,2,210000.0,59.0,1.0
2007,508,0.01,2,99500.0,43.0,1.0
2007,508,0.01,3,54000.0,68.0,1.0
2007,508,0.01,2,30900.0,94.0,1.0
2007,508,0.01,1,20400.0,78.0,1.0
2007,508,0.01,1,14400.0,72.0,1.0
2007,508,0.01,2,39000.0,45.0,1.0
2007,508,0.01,2,28200.0,71.0,1.0
2007,508,0.01,3,85400.0,68.0,1.0
2007,508,0.01,3,72500.0,34.0,1.0
2007,508,0.01,3,72050.0,22.0,1.0
2007,508,0.01,2,75000.0,59.0,6.0
2007,508,0.01,2,40400.0,85.0,1.0
2007,508,0.01,2,41030.0,44.0,1.0
2007,508,0.01,2,18000.0,38.0,2.0
2007,508,0.01,3,564900.0,55.0,1.0
2007,508,0.01,3,18400.0,47.0,9.0
2007,508,0.01,1,17700.0,85.0,1.0
2007,508,0.01,3,29300.0,18.0,2.0
2007,508,0.01,1,10000.0,27.0,1.0
2007,508,0.01,2,45500.0,31.0,1.0
2007,509,0.01,2,97550.0,30.0,1.0
2007,509,0.01,2,14700.0,45.0,1.0
2007,509,0.01,2,37000.0,24.0,1.0
2007,509,0.01,3,57080.0,18.0,1.0
2007,509,0.01,2,63200.0,47.0,1.0
2007,509,0.01,1,52000.0,46.0,1.0
2007,509,0.01,2,76000.0,60.0,1.0
2007,509,0.01,2,38000.0,33.0,1.0
2007,509,0.01,2,55450.0,62.0,1.0
2007,509,0.01,2,41510.0,75.0,1.0
2007,509,0.01,2,46000.0,63.0,1.0
2007,509,0.01,1,12000.0,32.0,2.0
2007,509,0.01,3,97750.0,51.0,1.0
2007,509,0.01,3,72000.0,23.0,1.0
2007,509,0.01,2,111000.0,34.0,1.0
2007,509,0.01,2,60070.0,39.0,1.0
2007,509,0.01,2,87630.0,43.0,1.0
2007,509,0.01,2,292000.0,34.0,1.0
2007,509,0.01,2,107900.0,68.0,1.0
2007,509,0.01,4,102000.0,21.0,1.0
2007,509,0.01,2,37000.0,28.0,1.0
2007,509,0.01,2,56000.0,43.0,1.0
2007,509,0.01,3,38800.0,63.0,1.0
2007,509,0.01,2,57000.0,30.0,1.0
2007,509,0.01,3,130000.0,43.0,1.0
2007,509,0.01,2,31000.0,28.0,1.0
2007,509,0.01,1,27000.0,31.0,1.0
2007,509,0.01,2,100000.0,38.0,1.0
2007,509,0.01,2,28100.0,25.0,1.0
2007,509,0.01,3,72000.0,23.0,1.0
2007,509,0.01,4,458000.0,50.0,1.0
2007,509,0.01,2,46000.0,65.0,1.0
2007,509,0.01,2,71000.0,28.0,1.0
2007,509,0.01,1,30000.0,24.0,1.0
2007,509,0.01,1,32300.0,56.0,1.0
2007,509,0.01,2,60480.0,18.0,1.0
2007,509,0.01,4,136100.0,52.0,1.0
2007,509,0.01,1,21400.0,84.0,1.0
2007,509,0.01,2,90200.0,51.0,1.0
2007,509,0.01,4,59600.0,84.0,1.0
2007,509,0.01,4,121000.0,21.0,1.0
2007,509,0.01,1,8200.0,71.0,1.0
2007,509,0.01,2,5190.0,21.0,1.0
2007,509,0.01,3,118300.0,56.0,2.0
2007,509,0.01,2,45000.0,45.0,1.0
2007,509,0.01,1,59000.0,25.0,2.0
2007,509,0.01,2,36600.0,68.0,1.0
2007,509,0.01,2,103000.0,65.0,1.0
2007,509,0.01,3,68000.0,26.0,1.0
2007,509,0.01,2,24100.0,53.0,1.0
2007,509,0.01,3,105000.0,45.0,1.0
2007,509,0.01,2,66000.0,43.0,1.0
2007,509,0.01,2,85000.0,60.0,1.0
2007,509,0.01,2,46300.0,34.0,1.0
2007,509,0.01,2,47700.0,31.0,1.0
2007,509,0.01,2,81000.0,54.0,1.0
2007,509,0.01,1,25300.0,70.0,1.0
2007,509,0.01,2,63200.0,47.0,1.0
2007,509,0.01,4,135100.0,23.0,1.0
2007,509,0.01,2,20900.0,85.0,1.0
2007,509,0.01,4,68400.0,57.0,1.0
2007,509,0.01,4,105300.0,56.0,1.0
2007,509,0.01,2,38700.0,56.0,1.0
2007,509,0.01,4,105300.0,56.0,1.0
2007,509,0.01,2,27000.0,45.0,1.0
2007,509,0.01,2,124300.0,75.0,1.0
2007,509,0.01,2,113000.0,55.0,1.0
2007,509,0.01,1,45000.0,44.0,1.0
2007,509,0.01,3,60000.0,44.0,1.0
2007,509,0.01,2,32600.0,34.0,1.0
2007,509,0.01,3,372900.0,55.0,1.0
2007,509,0.01,1,60190.0,43.0,1.0
2007,509,0.01,2,70100.0,62.0,1.0
2007,509,0.01,2,68000.0,31.0,1.0
2007,509,0.01,2,42750.0,43.0,1.0
2007,509,0.01,3,122500.0,18.0,1.0
2007,509,0.01,2,25500.0,73.0,1.0
2007,509,0.01,2,43520.0,82.0,1.0
2007,509,0.01,2,65000.0,49.0,1.0
2007,509,0.01,2,26400.0,72.0,1.0
2007,509,0.01,1,34900.0,22.0,1.0
2007,509,0.01,2,50000.0,41.0,1.0
2007,509,0.01,2,45000.0,28.0,1.0
2007,509,0.01,3,21400.0,44.0,1.0
2007,509,0.01,2,58000.0,43.0,1.0
2007,509,0.01,2,198000.0,49.0,1.0
2007,509,0.01,4,27000.0,39.0,8.0
2007,509,0.01,2,135500.0,49.0,1.0
2007,509,0.01,2,13000.0,22.0,1.0
2007,509,0.01,3,52000.0,58.0,1.0
2007,509,0.01,3,81200.0,22.0,1.0
2007,509,0.01,2,80000.0,49.0,1.0
2007,509,0.01,1,27000.0,53.0,2.0
2007,509,0.01,2,11300.0,52.0,2.0
2007,509,0.01,2,110000.0,40.0,1.0
2007,509,0.01,2,91500.0,37.0,1.0
2007,509,0.01,3,372900.0,55.0,1.0
2007,509,0.01,2,9600.0,37.0,2.0
2007,509,0.01,2,15000.0,30.0,1.0
2007,509,0.01,3,107950.0,44.0,1.0
2007,510,0.01,3,96500.0,48.0,1.0
2007,510,0.01,1,9500.0,38.0,1.0
2007,510,0.01,2,16200.0,39.0,2.0
2007,510,0.01,3,40400.0,51.0,1.0
2007,510,0.01,3,64910.0,62.0,1.0
2007,510,0.01,2,20700.0,28.0,1.0
2007,510,0.01,2,19600.0,41.0,1.0
2007,510,0.01,2,63600.0,51.0,1.0
2007,510,0.01,2,112100.0,49.0,1.0
2007,510,0.01,2,74100.0,51.0,1.0
2007,510,0.01,2,35000.0,42.0,2.0
2007,510,0.01,2,79800.0,56.0,1.0
2007,510,0.01,1,28000.0,35.0,1.0
2007,510,0.01,3,51950.0,20.0,1.0
2007,510,0.01,5,240300.0,18.0,1.0
2007,510,0.01,2,72000.0,27.0,1.0
2007,510,0.01,2,43200.0,65.0,1.0
2007,510,0.01,2,24000.0,84.0,1.0
2007,510,0.01,2,108100.0,70.0,1.0
2007,510,0.01,8,91700.0,54.0,1.0
2007,510,0.01,1,16400.0,93.0,1.0
2007,510,0.01,2,101800.0,59.0,1.0
2007,510,0.01,2,57000.0,46.0,1.0
2007,510,0.01,3,104100.0,20.0,1.0
2007,510,0.01,1,24000.0,21.0,1.0
2007,510,0.01,2,41000.0,60.0,2.0
2007,510,0.01,2,116000.0,36.0,1.0
2007,510,0.01,3,53700.0,24.0,2.0
2007,510,0.01,3,50100.0,42.0,1.0
2007,510,0.01,1,36000.0,29.0,1.0
2007,510,0.01,1,11500.0,26.0,1.0
2007,510,0.01,1,24000.0,64.0,1.0
2007,510,0.01,2,50200.0,28.0,2.0
2007,510,0.01,3,96000.0,52.0,1.0
2007,510,0.01,2,9800.0,33.0,1.0
2007,510,0.01,4,198600.0,60.0,1.0
2007,510,0.01,2,72500.0,47.0,1.0
2007,510,0.01,1,38700.0,43.0,1.0
2007,510,0.01,2,60000.0,35.0,2.0
2007,510,0.01,2,55200.0,58.0,1.0
2007,510,0.01,3,99800.0,45.0,1.0
2007,510,0.01,1,45800.0,72.0,1.0
2007,510,0.01,1,24000.0,45.0,1.0
2007,510,0.01,3,76600.0,45.0,2.0
2007,510,0.01,1,40000.0,31.0,1.0
2007,510,0.01,2,23000.0,23.0,1.0
2007,510,0.01,2,119200.0,59.0,1.0
2007,510,0.01,2,335000.0,73.0,1.0
2007,510,0.01,2,17600.0,26.0,1.0
2007,510,0.01,1,29510.0,82.0,1.0
2007,510,0.01,3,23600.0,50.0,2.0
2007,510,0.01,2,65000.0,36.0,1.0
2007,510,0.01,2,86400.0,52.0,1.0
2007,510,0.01,4,109260.0,18.0,1.0
2007,510,0.01,2,114000.0,40.0,1.0
2007,510,0.01,3,78660.0,18.0,1.0
2007,510,0.01,2,30700.0,71.0,1.0
2007,510,0.01,3,64910.0,40.0,1.0
2007,510,0.01,1,62000.0,93.0,1.0
2007,510,0.01,3,103390.0,50.0,1.0
2007,510,0.01,2,353000.0,44.0,1.0
2007,510,0.01,2,15600.0,36.0,2.0
2007,510,0.01,2,61000.0,55.0,6.0
2007,510,0.01,3,67020.0,21.0,2.0
2007,510,0.01,2,34800.0,76.0,1.0
2007,510,0.01,2,97000.0,36.0,1.0
2007,510,0.01,3,42890.0,84.0,1.0
2007,510,0.01,2,110000.0,33.0,6.0
2007,510,0.01,3,58000.0,37.0,1.0
2007,510,0.01,4,172700.0,21.0,1.0
2007,510,0.01,1,16400.0,22.0,2.0
2007,510,0.01,2,54000.0,25.0,1.0
2007,510,0.01,3,101700.0,58.0,1.0
2007,510,0.01,2,39300.0,60.0,1.0
2007,510,0.01,2,77000.0,52.0,1.0
2007,510,0.01,4,88380.0,66.0,1.0
2007,510,0.01,2,175000.0,47.0,1.0
2007,510,0.01,4,63400.0,53.0,1.0
2007,510,0.01,2,58200.0,30.0,1.0
2007,510,0.01,3,53301.0,35.0,1.0
2007,510,0.01,2,51700.0,78.0,1.0
2007,510,0.01,2,36000.0,31.0,1.0
2007,510,0.01,1,1000.0,79.0,1.0
2007,510,0.01,2,80000.0,36.0,1.0
2007,510,0.01,3,135700.0,89.0,1.0
2007,510,0.01,2,91000.0,36.0,2.0
2007,510,0.01,3,85000.0,57.0,1.0
2007,510,0.01,2,76400.0,37.0,1.0
2007,510,0.01,2,72000.0,57.0,1.0
2007,510,0.01,2,5200.0,72.0,1.0
2007,510,0.01,2,55460.0,47.0,1.0
2007,510,0.01,2,40000.0,57.0,1.0
2007,510,0.01,2,31050.0,62.0,1.0
2007,510,0.01,1,22000.0,38.0,1.0
2007,510,0.01,4,60400.0,58.0,1.0
2007,510,0.01,3,69590.0,40.0,1.0
2007,510,0.01,2,32900.0,79.0,2.0
2007,510,0.01,2,21900.0,71.0,1.0
2007,510,0.01,1,16600.0,65.0,1.0
2007,510,0.01,2,61730.0,66.0,1.0
2007,511,0.01,2,15300.0,63.0,2.0
2007,511,0.01,1,100800.0,68.0,1.0
2007,511,0.01,3,112900.0,60.0,2.0
2007,511,0.01,1,70000.0,62.0,2.0
2007,511,0.01,2,50000.0,28.0,1.0
2007,511,0.01,1,46000.0,26.0,1.0
2007,511,0.01,3,65500.0,30.0,2.0
2007,511,0.01,2,103500.0,85.0,1.0
2007,511,0.01,2,65000.0,36.0,1.0
2007,511,0.01,3,45600.0,31.0,1.0
2007,511,0.01,3,231600.0,76.0,1.0
2007,511,0.01,2,94050.0,49.0,1.0
2007,511,0.01,2,83000.0,30.0,1.0
2007,511,0.01,2,123700.0,49.0,1.0
2007,511,0.01,3,55000.0,57.0,1.0
2007,511,0.01,2,355000.0,60.0,1.0
2007,511,0.01,1,145000.0,72.0,1.0
2007,511,0.01,2,70200.0,23.0,9.0
2007,511,0.01,2,195300.0,35.0,6.0
2007,511,0.01,1,110000.0,69.0,1.0
2007,511,0.01,2,199000.0,35.0,1.0
2007,511,0.01,2,102000.0,55.0,1.0
2007,511,0.01,2,224000.0,58.0,2.0
2007,511,0.01,4,180700.0,34.0,1.0
2007,511,0.01,3,58000.0,31.0,1.0
2007,511,0.01,2,365000.0,56.0,1.0
2007,511,0.01,1,79000.0,35.0,1.0
2007,511,0.01,1,79000.0,28.0,1.0
2007,511,0.01,1,26000.0,60.0,1.0
2007,511,0.01,2,123700.0,43.0,1.0
2007,511,0.01,2,151500.0,69.0,2.0
2007,511,0.01,4,26400.0,65.0,1.0
2007,511,0.01,3,86000.0,48.0,1.0
2007,511,0.01,2,66000.0,27.0,1.0
2007,511,0.01,2,117000.0,28.0,1.0
2007,511,0.01,2,139100.0,65.0,1.0
2007,511,0.01,3,103000.0,57.0,1.0
2007,511,0.01,1,25500.0,76.0,1.0
2007,511,0.01,1,7200.0,30.0,2.0
2007,511,0.01,3,48000.0,72.0,1.0
2007,511,0.01,2,239500.0,42.0,1.0
2007,511,0.01,2,39630.0,48.0,1.0
2007,511,0.01,2,126060.0,59.0,2.0
2007,511,0.01,2,657000.0,37.0,1.0
2007,511,0.01,4,111000.0,55.0,6.0
2007,511,0.01,2,85000.0,37.0,2.0
2007,511,0.01,3,0.0,33.0,1.0
2007,511,0.01,2,15150.0,23.0,1.0
2007,511,0.01,1,5900.0,60.0,1.0
2007,511,0.01,2,115780.0,27.0,6.0
2007,511,0.01,1,6200.0,58.0,2.0
2007,511,0.01,2,193760.0,38.0,1.0
2007,511,0.01,2,66500.0,75.0,6.0
2007,511,0.01,4,144700.0,59.0,1.0
2007,511,0.01,2,120200.0,46.0,1.0
2007,511,0.01,1,40100.0,69.0,2.0
2007,511,0.01,3,144900.0,18.0,1.0
2007,511,0.01,2,416200.0,70.0,1.0
2007,511,0.01,3,190000.0,52.0,1.0
2007,511,0.01,2,139000.0,43.0,1.0
2007,511,0.01,2,81400.0,66.0,1.0
2007,511,0.01,4,88300.0,58.0,8.0
