YEAR,dma_code,weight,HINCP_ADJ,AGEP,RAC1P,ESR
2009,501,0.002,21688.716,59.0,1.0,6.0
2009,501,0.002,109942.8,28.0,1.0,1.0
2009,501,0.002,30983.88,52.0,1.0,3.0
2009,501,0.002,293847.12,65.0,9.0,1.0
2009,501,0.002,18890.172000000002,70.0,1.0,6.0
2009,501,0.002,59968.8,44.0,1.0,1.0
2009,501,0.002,145824.132,62.0,1.0,6.0
2009,501,0.002,21688.716,36.0,2.0,6.0
2009,501,0.002,22088.508,87.0,1.0,6.0
2009,501,0.002,37920.2712,45.0,1.0,1.0
2009,501,0.002,157917.84,56.0,1.0,6.0
2009,501,0.002,46975.560000000005,53.0,1.0,1.0
2009,501,0.002,171810.612,37.0,1.0,1.0
2009,501,0.002,199896.0,64.0,1.0,1.0
2009,501,0.002,125934.48000000001,45.0,1.0,6.0
2009,501,0.002,114740.304,63.0,1.0,6.0
2009,501,0.002,256106.7552,28.0,1.0,1.0
2009,501,0.002,202194.804,76.0,1.0,6.0
2009,501,0.002,624175.26,27.0,1.0,1.0
2009,501,0.002,83056.788,52.0,1.0,1.0
2009,501,0.002,16791.264,36.0,2.0,6.0
2009,501,0.002,21588.768,87.0,1.0,6.0
2009,501,0.002,113141.136,76.0,1.0,6.0
2009,501,0.002,79958.40000000001,33.0,1.0,1.0
2009,501,0.002,29884.452,66.0,2.0,6.0
2009,501,0.002,107544.04800000001,60.0,2.0,1.0
2009,501,0.002,79958.40000000001,58.0,2.0,1.0
2009,501,0.002,46575.768000000004,32.0,1.0,1.0
2009,501,0.002,47975.04,27.0,2.0,1.0
2009,501,0.002,75840.5424,26.0,1.0,1.0
2009,501,0.002,149622.15600000002,54.0,1.0,1.0
2009,501,0.002,8495.58,88.0,1.0,6.0
2009,501,0.002,0.0,84.0,1.0,6.0
2009,501,0.002,199896.0,44.0,1.0,1.0
2009,501,0.002,91552.368,93.0,1.0,6.0
2009,501,0.002,57669.996,20.0,1.0,6.0
2009,501,0.002,19190.016,68.0,2.0,1.0
2009,501,0.002,71962.56,46.0,1.0,1.0
2009,501,0.002,52972.44,40.0,1.0,1.0
2009,501,0.002,79958.40000000001,32.0,1.0,1.0
2009,501,0.002,114940.2,44.0,1.0,1.0
2009,501,0.002,9095.268,56.0,2.0,6.0
2009,501,0.002,174909.0,56.0,9.0,1.0
2009,501,0.002,21988.56,79.0,2.0,6.0
2009,501,0.002,195098.496,28.0,1.0,1.0
2009,501,0.002,87954.24,52.0,2.0,1.0
2009,501,0.002,26786.064000000002,58.0,1.0,6.0
2009,501,0.002,122936.04000000001,61.0,1.0,1.0
2009,501,0.002,53672.076,74.0,2.0,6.0
2009,501,0.002,149722.104,77.0,1.0,6.0
2009,501,0.002,10054.7688,50.0,2.0,6.0
2009,501,0.002,19989.600000000002,44.0,1.0,6.0
2009,501,0.002,87754.344,77.0,1.0,6.0
2009,501,0.002,82057.308,59.0,2.0,1.0
2009,501,0.002,94950.6,32.0,6.0,1.0
2009,501,0.002,48974.520000000004,54.0,2.0,1.0
2009,501,0.002,56370.672,45.0,1.0,6.0
2009,501,0.002,176907.96,52.0,1.0,1.0
2009,501,0.002,28785.024,69.0,1.0,6.0
2009,501,0.002,133300.6476,28.0,2.0,6.0
2009,501,0.002,153520.128,39.0,1.0,1.0
2009,501,0.002,66565.368,19.0,1.0,6.0
2009,501,0.002,85645.4412,54.0,1.0,1.0
2009,501,0.002,154919.4,56.0,1.0,1.0
2009,501,0.002,32782.944,21.0,1.0,6.0
2009,501,0.002,15991.68,48.0,1.0,2.0
2009,501,0.002,1137408.24,42.0,1.0,1.0
2009,501,0.002,14692.356,34.0,8.0,1.0
2009,501,0.002,18490.38,72.0,9.0,6.0
2009,501,0.002,134929.80000000002,42.0,1.0,1.0
2009,501,0.002,109942.8,35.0,1.0,1.0
2009,501,0.002,73161.936,40.0,1.0,1.0
2009,501,0.002,57869.892,26.0,1.0,1.0
2009,501,0.002,33982.32,30.0,8.0,1.0
2009,501,0.002,41478.42,81.0,1.0,6.0
2009,501,0.002,13892.772,80.0,1.0,6.0
2009,501,0.002,49974.0,84.0,1.0,6.0
2009,501,0.002,99948.0,40.0,1.0,3.0
2009,501,0.002,78659.076,50.0,1.0,1.0
2009,501,0.002,53072.388,41.0,6.0,3.0
2009,501,0.002,154919.4,42.0,1.0,1.0
2009,501,0.002,79958.40000000001,59.0,1.0,1.0
2009,501,0.002,245122.47,58.0,1.0,1.0
2009,501,0.002,67364.952,70.0,6.0,6.0
2009,501,0.002,126534.168,81.0,1.0,6.0
2009,501,0.002,395794.08,54.0,1.0,1.0
2009,501,0.002,75960.48,34.0,2.0,1.0
2009,501,0.002,79758.504,61.0,1.0,6.0
2009,501,0.002,22988.04,34.0,1.0,1.0
2009,501,0.002,13992.720000000001,75.0,1.0,6.0
2009,501,0.002,89953.2,50.0,6.0,1.0
2009,501,0.002,106384.65120000001,52.0,1.0,1.0
2009,501,0.002,39979.200000000004,36.0,1.0,1.0
2009,501,0.002,1299.324,80.0,1.0,6.0
2009,501,0.002,112041.708,56.0,1.0,1.0
2009,501,0.002,82956.84,51.0,2.0,1.0
2009,501,0.002,76959.96,51.0,1.0,1.0
2009,501,0.002,40978.68,28.0,1.0,1.0
2009,501,0.002,12193.656,21.0,8.0,1.0
2009,501,0.002,19489.86,29.0,2.0,1.0
2009,501,0.002,204893.4,60.0,1.0,1.0
2009,501,0.002,144924.6,32.0,2.0,1.0
2009,501,0.002,112141.656,52.0,1.0,1.0
2009,501,0.002,31783.464,71.0,1.0,6.0
2009,501,0.002,134949.78960000002,43.0,1.0,1.0
2009,501,0.002,75960.48,45.0,6.0,1.0
2009,501,0.002,37060.7184,75.0,1.0,6.0
2009,501,0.002,158917.32,26.0,1.0,1.0
2009,501,0.002,19989.600000000002,20.0,8.0,6.0
2009,501,0.002,24987.0,54.0,2.0,1.0
2009,501,0.002,131931.36000000002,33.0,1.0,1.0
2009,501,0.002,154919.4,51.0,6.0,1.0
2009,501,0.002,70963.08,54.0,1.0,1.0
2009,501,0.002,27985.440000000002,54.0,2.0,1.0
2009,501,0.002,219985.548,71.0,1.0,6.0
2009,501,0.002,109243.164,64.0,1.0,6.0
2009,501,0.002,41678.316,22.0,2.0,1.0
2009,501,0.002,123935.52,38.0,6.0,1.0
2009,501,0.002,0.0,22.0,1.0,6.0
2009,501,0.002,9095.268,18.0,1.0,6.0
2009,501,0.002,54971.4,51.0,1.0,2.0
2009,501,0.002,32183.256,48.0,1.0,1.0
2009,501,0.002,89103.642,71.0,1.0,6.0
2009,501,0.002,125934.48000000001,31.0,1.0,1.0
2009,501,0.002,59968.8,30.0,2.0,1.0
2009,501,0.002,125934.48000000001,18.0,2.0,6.0
2009,501,0.002,120437.34000000001,37.0,6.0,1.0
2009,501,0.002,36081.228,18.0,2.0,6.0
2009,501,0.002,59768.904,33.0,1.0,1.0
2009,501,0.002,725122.74,67.0,1.0,1.0
2009,501,0.002,59968.8,67.0,1.0,6.0
2009,501,0.002,38779.824,80.0,1.0,6.0
2009,501,0.002,29984.4,31.0,2.0,6.0
2009,501,0.002,33582.528,84.0,1.0,6.0
2009,501,0.002,316835.16000000003,32.0,1.0,1.0
2009,501,0.002,157418.1,50.0,8.0,1.0
2009,501,0.002,68564.32800000001,19.0,6.0,6.0
2009,501,0.002,94270.95360000001,85.0,2.0,6.0
2009,501,0.002,186502.968,51.0,1.0,1.0
2009,501,0.002,159916.80000000002,61.0,6.0,1.0
2009,501,0.002,38979.72,58.0,2.0,6.0
2009,501,0.002,134230.16400000002,21.0,6.0,6.0
2009,501,0.002,233978.268,65.0,1.0,1.0
2009,501,0.002,97149.456,58.0,2.0,6.0
2009,501,0.002,26886.012000000002,80.0,2.0,6.0
2009,501,0.002,79958.40000000001,65.0,6.0,1.0
2009,501,0.002,126933.96,64.0,1.0,6.0
2009,501,0.002,19989.600000000002,60.0,1.0,6.0
2009,501,0.002,89953.2,39.0,8.0,1.0
2009,501,0.002,47375.352,70.0,1.0,6.0
2009,501,0.002,54971.4,22.0,1.0,6.0
2009,501,0.002,30184.296000000002,77.0,1.0,6.0
2009,501,0.002,113940.72,43.0,1.0,1.0
2009,501,0.002,93551.32800000001,64.0,2.0,1.0
2009,501,0.002,6196.776,79.0,1.0,6.0
2009,501,0.002,590882.5812,21.0,1.0,6.0
2009,501,0.002,90552.888,76.0,1.0,6.0
2009,501,0.002,119937.6,29.0,1.0,1.0
2009,501,0.002,253867.92,53.0,2.0,1.0
2009,501,0.002,274857.0,40.0,1.0,6.0
2009,501,0.002,95650.236,58.0,1.0,1.0
2009,501,0.002,7795.944,57.0,1.0,6.0
2009,501,0.002,50373.792,34.0,8.0,6.0
2009,501,0.002,74661.156,48.0,1.0,2.0
2009,501,0.002,106364.6616,60.0,1.0,1.0
2009,501,0.002,30704.0256,70.0,1.0,6.0
2009,501,0.002,150921.48,54.0,1.0,1.0
2009,501,0.002,19889.652000000002,94.0,1.0,6.0
2009,501,0.002,80658.03600000001,68.0,1.0,6.0
2009,501,0.002,134929.80000000002,24.0,1.0,1.0
2009,501,0.002,50273.844000000005,43.0,3.0,1.0
2009,501,0.002,107943.84000000001,46.0,6.0,1.0
2009,501,0.002,7196.256,52.0,1.0,1.0
2009,501,0.002,72962.04000000001,37.0,1.0,3.0
2009,501,0.002,61967.76,53.0,1.0,1.0
2009,501,0.002,39179.616,54.0,1.0,1.0
2009,501,0.002,55970.880000000005,32.0,2.0,1.0
2009,501,0.002,28984.920000000002,38.0,1.0,2.0
2009,501,0.002,13592.928,48.0,1.0,6.0
2009,501,0.002,19989.600000000002,20.0,1.0,6.0
2009,501,0.002,75960.48,68.0,1.0,1.0
2009,501,0.002,93951.12000000001,44.0,8.0,1.0
2009,501,0.002,12993.24,59.0,1.0,1.0
2009,501,0.002,67964.64,33.0,6.0,1.0
2009,501,0.002,133930.32,39.0,2.0,1.0
2009,501,0.002,13512.9696,20.0,8.0,1.0
2009,501,0.002,130132.296,31.0,1.0,1.0
2009,501,0.002,28585.128,83.0,1.0,6.0
2009,501,0.002,202594.59600000002,36.0,2.0,1.0
2009,501,0.002,11194.176000000001,75.0,1.0,6.0
2009,501,0.002,96949.56,50.0,1.0,1.0
2009,501,0.002,103945.92,66.0,2.0,6.0
2009,501,0.002,83956.32,37.0,1.0,1.0
2009,501,0.002,172910.04,35.0,1.0,1.0
2009,501,0.002,179906.4,36.0,6.0,1.0
2009,501,0.002,31983.36,46.0,1.0,1.0
2009,501,0.002,67964.64,46.0,2.0,1.0
2009,501,0.002,115939.68000000001,36.0,1.0,6.0
2009,501,0.002,91752.26400000001,62.0,1.0,6.0
2009,501,0.002,64966.200000000004,32.0,2.0,1.0
2009,501,0.002,11993.76,74.0,1.0,6.0
2009,501,0.002,2398.752,62.0,1.0,6.0
2009,501,0.002,164914.2,52.0,1.0,1.0
2009,501,0.002,2098.908,61.0,1.0,1.0
2009,501,0.002,138228.084,42.0,8.0,1.0
2009,501,0.002,39979.200000000004,23.0,1.0,1.0
2009,501,0.002,249870.0,36.0,6.0,1.0
2009,501,0.002,78559.128,49.0,8.0,1.0
2009,501,0.002,23787.624,83.0,1.0,6.0
2009,501,0.002,700635.48,52.0,1.0,1.0
2009,501,0.002,161116.176,42.0,2.0,1.0
2009,501,0.002,209890.80000000002,41.0,1.0,1.0
2009,501,0.002,125314.8024,60.0,1.0,1.0
2009,501,0.002,88953.72,42.0,1.0,1.0
2009,501,0.002,58469.58,78.0,1.0,1.0
2009,501,0.002,16991.16,58.0,2.0,6.0
2009,501,0.002,55071.348000000005,49.0,1.0,3.0
2009,501,0.002,265761.732,58.0,8.0,1.0
2009,501,0.002,38380.032,27.0,1.0,1.0
2009,501,0.002,157018.30800000002,52.0,2.0,1.0
2009,501,0.002,99948.0,46.0,1.0,1.0
2009,501,0.002,390796.68,30.0,1.0,1.0
2009,501,0.002,14892.252,60.0,2.0,6.0
2009,501,0.002,211639.89,19.0,1.0,6.0
2009,501,0.002,23187.936,18.0,1.0,1.0
2009,501,0.002,154119.816,41.0,2.0,1.0
2009,501,0.002,215887.68000000002,43.0,1.0,1.0
2009,501,0.002,59269.164000000004,24.0,2.0,1.0
2009,501,0.002,49974.0,53.0,1.0,1.0
2009,501,0.002,39979.200000000004,60.0,2.0,6.0
2009,501,0.002,604685.4,47.0,8.0,1.0
2009,501,0.002,68964.12,23.0,2.0,1.0
2009,501,0.002,28844.9928,77.0,1.0,6.0
2009,501,0.002,19090.068,84.0,1.0,6.0
2009,501,0.002,106944.36,24.0,1.0,1.0
2009,501,0.002,14392.512,66.0,2.0,6.0
2009,501,0.002,118938.12000000001,64.0,1.0,6.0
2009,501,0.002,51473.22,62.0,1.0,6.0
2009,501,0.002,89953.2,50.0,1.0,1.0
2009,501,0.002,113201.1048,70.0,2.0,6.0
2009,501,0.002,117738.744,48.0,2.0,1.0
2009,501,0.002,190900.68,54.0,1.0,1.0
2009,501,0.002,26686.116,41.0,8.0,1.0
2009,501,0.002,39479.46,89.0,1.0,6.0
2009,501,0.002,25686.636000000002,65.0,1.0,6.0
2009,501,0.002,150431.7348,62.0,1.0,6.0
2009,501,0.002,70463.34,63.0,1.0,1.0
2009,501,0.002,47175.456,40.0,1.0,1.0
2009,501,0.002,11993.76,25.0,1.0,3.0
2009,501,0.002,58969.32,57.0,1.0,1.0
2009,501,0.002,33982.32,30.0,2.0,1.0
2009,501,0.002,43777.224,41.0,2.0,1.0
2009,501,0.002,97459.2948,22.0,1.0,1.0
2009,501,0.002,163115.136,53.0,1.0,1.0
2009,501,0.002,55970.880000000005,47.0,1.0,6.0
2009,501,0.002,15891.732,62.0,6.0,6.0
2009,501,0.002,289849.2,29.0,6.0,1.0
2009,501,0.002,324831.0,49.0,1.0,1.0
2009,501,0.002,117748.7388,22.0,1.0,1.0
2009,501,0.002,40978.68,30.0,1.0,1.0
2009,501,0.002,99748.104,40.0,2.0,1.0
2009,501,0.002,36680.916000000005,75.0,1.0,1.0
2009,501,0.002,14392.512,82.0,1.0,6.0
2009,501,0.002,3997.92,24.0,1.0,6.0
2009,501,0.002,159916.80000000002,44.0,2.0,1.0
2009,501,0.002,101946.96,35.0,9.0,6.0
2009,501,0.002,183104.736,63.0,1.0,1.0
2009,501,0.002,159916.80000000002,44.0,1.0,1.0
2009,501,0.002,73161.936,69.0,6.0,6.0
2009,501,0.002,183504.52800000002,67.0,2.0,6.0
2009,501,0.002,29984.4,22.0,1.0,1.0
2009,501,0.002,595690.0800000001,44.0,1.0,1.0
2009,501,0.002,21588.768,73.0,1.0,1.0
2009,501,0.002,111941.76000000001,46.0,6.0,1.0
2009,501,0.002,64966.200000000004,30.0,1.0,2.0
2009,501,0.002,74961.0,42.0,1.0,6.0
2009,501,0.002,59469.060000000005,59.0,1.0,1.0
2009,501,0.002,98548.728,61.0,1.0,2.0
2009,501,0.002,121236.924,41.0,6.0,1.0
2009,501,0.002,109942.8,59.0,2.0,1.0
2009,501,0.002,123935.52,53.0,8.0,1.0
2009,501,0.002,219066.0264,22.0,1.0,6.0
2009,501,0.002,35181.696,67.0,1.0,6.0
2009,501,0.002,199896.0,39.0,1.0,1.0
2009,501,0.002,44976.6,79.0,1.0,6.0
2009,501,0.002,85955.28,33.0,9.0,1.0
2009,501,0.002,35981.28,23.0,1.0,6.0
2009,501,0.002,240674.784,66.0,1.0,6.0
2009,501,0.002,103146.33600000001,67.0,2.0,6.0
2009,501,0.002,95950.08,38.0,1.0,1.0
2009,501,0.002,29984.4,37.0,6.0,6.0
2009,501,0.002,95950.08,39.0,1.0,1.0
2009,501,0.002,68794.2084,75.0,1.0,1.0
2009,501,0.002,91952.16,21.0,2.0,1.0
2009,501,0.002,133970.2992,53.0,1.0,1.0
2009,501,0.002,34891.8468,52.0,6.0,1.0
2009,501,0.002,77159.856,47.0,1.0,6.0
2009,501,0.002,64966.200000000004,38.0,1.0,1.0
2009,501,0.002,29984.4,54.0,1.0,1.0
2009,501,0.002,73961.52,29.0,1.0,3.0
2009,501,0.002,49974.0,47.0,1.0,1.0
2009,501,0.002,102946.44,31.0,1.0,1.0
2009,501,0.002,50973.48,45.0,2.0,1.0
2009,501,0.002,168912.12,40.0,1.0,1.0
2009,501,0.002,92351.952,23.0,1.0,1.0
2009,501,0.002,69263.964,58.0,6.0,6.0
2009,501,0.002,43577.328,78.0,1.0,6.0
2009,501,0.002,111941.76000000001,52.0,1.0,1.0
2009,501,0.002,73961.52,21.0,1.0,1.0
2009,501,0.002,180905.88,29.0,1.0,6.0
2009,501,0.002,7396.152,73.0,1.0,6.0
2009,501,0.002,74961.0,45.0,1.0,6.0
2009,501,0.002,93551.32800000001,42.0,1.0,3.0
2009,501,0.002,40978.68,72.0,1.0,6.0
2009,501,0.002,434773.8,61.0,1.0,1.0
2009,501,0.002,44476.86,39.0,9.0,1.0
2009,501,0.002,82257.204,62.0,6.0,1.0
2009,501,0.002,135729.384,59.0,1.0,1.0
2009,501,0.002,74561.208,80.0,1.0,6.0
2009,501,0.002,68364.432,62.0,1.0,6.0
2009,501,0.002,48774.624,41.0,2.0,3.0
2009,501,0.002,66965.16,60.0,1.0,1.0
2009,501,0.002,6396.6720000000005,31.0,8.0,3.0
2009,501,0.002,10694.436,19.0,2.0,1.0
2009,501,0.002,117139.056,64.0,1.0,6.0
2009,501,0.002,216087.576,69.0,1.0,1.0
2009,501,0.002,30983.88,58.0,6.0,6.0
2009,501,0.002,99948.0,47.0,1.0,1.0
2009,501,0.002,19589.808,51.0,8.0,6.0
2009,501,0.002,59968.8,44.0,2.0,1.0
2009,501,0.002,99948.0,29.0,9.0,1.0
2009,501,0.002,68964.12,34.0,1.0,1.0
2009,501,0.002,147923.04,69.0,1.0,1.0
2009,501,0.002,150431.7348,19.0,1.0,1.0
2009,501,0.002,140926.68,23.0,1.0,1.0
2009,501,0.002,130831.932,52.0,1.0,1.0
2009,501,0.002,0.0,53.0,8.0,6.0
2009,501,0.002,59968.8,46.0,8.0,1.0
2009,501,0.002,27685.596,47.0,1.0,6.0
2009,501,0.002,31983.36,71.0,1.0,6.0
2009,501,0.002,7995.84,86.0,1.0,6.0
2009,501,0.002,18390.432,45.0,2.0,3.0
2009,501,0.002,32882.892,55.0,1.0,1.0
2009,501,0.002,135729.384,65.0,6.0,3.0
2009,501,0.002,73661.676,63.0,1.0,1.0
2009,501,0.002,120237.444,26.0,1.0,1.0
2009,501,0.002,58969.32,38.0,2.0,3.0
2009,501,0.002,11094.228000000001,50.0,8.0,3.0
2009,501,0.002,9395.112000000001,69.0,1.0,6.0
2009,501,0.002,91052.628,61.0,6.0,6.0
2009,501,0.002,108943.32,35.0,6.0,1.0
2009,501,0.002,103945.92,28.0,8.0,1.0
2009,501,0.002,15591.888,83.0,1.0,6.0
2009,501,0.002,9195.216,84.0,2.0,6.0
2009,501,0.002,47975.04,43.0,2.0,1.0
2009,501,0.002,28984.920000000002,37.0,8.0,1.0
2009,501,0.002,121936.56,52.0,1.0,1.0
2009,501,0.002,26486.22,32.0,8.0,6.0
2009,501,0.002,273857.52,53.0,1.0,1.0
2009,501,0.002,102956.4348,25.0,1.0,1.0
2009,501,0.002,57969.840000000004,37.0,1.0,1.0
2009,501,0.002,17990.64,84.0,1.0,6.0
2009,501,0.002,126134.376,26.0,1.0,1.0
2009,501,0.002,33982.32,71.0,1.0,6.0
2009,501,0.002,21288.924,85.0,1.0,6.0
2009,501,0.002,59968.8,47.0,8.0,6.0
2009,501,0.002,91752.26400000001,59.0,1.0,6.0
2009,501,0.002,249870.0,54.0,1.0,1.0
2009,501,0.002,172310.352,22.0,1.0,1.0
2009,501,0.002,118938.12000000001,53.0,1.0,1.0
2009,501,0.002,34492.0548,36.0,8.0,1.0
2009,501,0.002,449766.0,34.0,1.0,1.0
2009,501,0.002,158317.632,38.0,1.0,1.0
2009,501,0.002,58469.58,78.0,1.0,1.0
2009,501,0.002,49974.0,32.0,1.0,1.0
2009,501,0.002,186003.228,49.0,1.0,1.0
2009,501,0.002,100947.48000000001,44.0,1.0,1.0
2009,501,0.002,67075.10280000001,33.0,2.0,1.0
2009,501,0.002,76380.2616,49.0,2.0,1.0
2009,501,0.002,28085.388000000003,78.0,1.0,6.0
2009,501,0.002,313836.72000000003,67.0,1.0,1.0
2009,501,0.002,55970.880000000005,87.0,2.0,6.0
2009,501,0.002,156018.828,60.0,6.0,1.0
2009,501,0.002,115140.096,64.0,1.0,6.0
2009,501,0.002,131731.464,18.0,2.0,1.0
2009,501,0.002,11993.76,47.0,2.0,3.0
2009,501,0.002,134530.008,18.0,1.0,6.0
2009,501,0.002,49974.0,43.0,2.0,1.0
2009,501,0.002,69963.6,55.0,1.0,1.0
2009,501,0.002,77959.44,65.0,6.0,6.0
2009,501,0.002,19389.912,61.0,1.0,1.0
2009,501,0.002,62167.656,34.0,6.0,1.0
2009,501,0.002,146923.56,27.0,2.0,1.0
2009,501,0.002,18590.328,51.0,8.0,6.0
2009,501,0.002,112941.24,47.0,2.0,1.0
2009,501,0.002,139927.2,66.0,2.0,1.0
2009,501,0.002,151421.22,59.0,1.0,1.0
2009,501,0.002,109942.8,21.0,6.0,1.0
2009,501,0.002,91352.47200000001,20.0,8.0,1.0
2009,501,0.002,35981.28,40.0,6.0,1.0
2009,501,0.002,118938.12000000001,52.0,9.0,1.0
2009,501,0.002,143625.276,21.0,8.0,6.0
2009,501,0.002,106744.464,60.0,1.0,1.0
2009,501,0.002,10894.332,93.0,1.0,6.0
2009,501,0.002,98948.52,46.0,1.0,1.0
2009,501,0.002,104945.40000000001,46.0,1.0,1.0
2009,501,0.002,55970.880000000005,29.0,1.0,1.0
2009,501,0.002,23137.962,53.0,2.0,3.0
2009,501,0.002,82756.944,63.0,1.0,6.0
2009,501,0.002,305241.19200000004,65.0,1.0,1.0
2009,501,0.002,1748090.52,41.0,1.0,1.0
2009,501,0.002,40978.68,83.0,1.0,6.0
2009,501,0.002,198896.52000000002,49.0,8.0,1.0
2009,501,0.002,132630.996,85.0,1.0,6.0
2009,501,0.002,46875.612,52.0,8.0,1.0
2009,501,0.002,299844.0,28.0,1.0,1.0
2009,501,0.002,1998.96,62.0,1.0,6.0
2009,501,0.002,24787.104,22.0,1.0,1.0
2009,501,0.002,97949.04000000001,62.0,1.0,1.0
2009,501,0.002,84476.0496,66.0,1.0,6.0
2009,501,0.002,8025.8244,83.0,1.0,6.0
2009,501,0.002,89853.25200000001,38.0,2.0,6.0
2009,501,0.002,169911.6,52.0,2.0,1.0
2009,501,0.002,41978.16,54.0,1.0,1.0
2009,501,0.002,30484.14,51.0,1.0,1.0
2009,501,0.002,668652.12,58.0,6.0,1.0
2009,501,0.002,23687.676,42.0,8.0,3.0
2009,501,0.002,109942.8,40.0,2.0,1.0
2009,501,0.002,128273.2632,52.0,1.0,1.0
2009,501,0.002,39379.512,80.0,1.0,6.0
2009,501,0.002,12703.390800000001,84.0,1.0,6.0
2009,501,0.002,108143.736,52.0,1.0,1.0
2009,501,0.002,47675.196,69.0,1.0,6.0
2009,501,0.002,134530.008,48.0,1.0,1.0
2009,501,0.002,42977.64,50.0,1.0,1.0
2009,501,0.002,71162.97600000001,44.0,2.0,3.0
2009,501,0.002,49974.0,36.0,6.0,1.0
2009,501,0.002,70963.08,19.0,1.0,1.0
2009,501,0.002,158517.528,31.0,2.0,1.0
2009,501,0.002,39979.200000000004,56.0,1.0,1.0
2009,501,0.002,72962.04000000001,77.0,6.0,6.0
2009,501,0.002,181905.36000000002,29.0,1.0,1.0
2009,501,0.002,180206.244,57.0,2.0,1.0
2009,501,0.002,214888.2,59.0,1.0,1.0
2009,501,0.002,174909.0,23.0,1.0,6.0
2009,501,0.002,63966.72,54.0,1.0,1.0
2009,501,0.002,6996.360000000001,32.0,1.0,6.0
2009,501,0.002,137978.214,29.0,1.0,1.0
2009,501,0.002,99948.0,25.0,2.0,1.0
2009,501,0.002,106944.36,44.0,8.0,1.0
2009,501,0.002,158517.528,58.0,1.0,1.0
2009,501,0.002,165613.836,46.0,1.0,1.0
2009,501,0.002,19989.600000000002,39.0,2.0,1.0
2009,501,0.002,-5796.984,47.0,1.0,3.0
2009,501,0.002,60868.332,55.0,6.0,1.0
2009,501,0.002,204893.4,58.0,1.0,1.0
2009,501,0.002,66965.16,30.0,1.0,1.0
2009,501,0.002,53871.972,71.0,1.0,3.0
2009,501,0.002,453164.232,77.0,1.0,1.0
2009,501,0.002,65965.68000000001,77.0,1.0,6.0
2009,501,0.002,13093.188,81.0,1.0,6.0
2009,501,0.002,25386.792,18.0,6.0,6.0
2009,501,0.002,62487.4896,54.0,1.0,3.0
2009,501,0.002,67464.90000000001,77.0,1.0,6.0
2009,501,0.002,19989.600000000002,46.0,6.0,1.0
2009,501,0.002,85155.696,29.0,1.0,1.0
2009,501,0.002,167113.056,53.0,1.0,1.0
2009,501,0.002,77959.44,50.0,1.0,1.0
2009,501,0.002,131231.72400000002,59.0,1.0,1.0
2009,501,0.002,70363.392,61.0,1.0,6.0
2009,501,0.002,127533.648,68.0,1.0,1.0
2009,501,0.002,109143.216,51.0,1.0,1.0
2009,501,0.002,74961.0,34.0,8.0,6.0
2009,501,0.002,70163.496,47.0,1.0,1.0
2009,501,0.002,40079.148,39.0,1.0,1.0
2009,501,0.002,1699.116,78.0,1.0,6.0
2009,501,0.002,212889.24000000002,63.0,1.0,1.0
2009,501,0.002,64966.200000000004,52.0,1.0,1.0
2009,501,0.002,69263.964,68.0,1.0,1.0
2009,501,0.002,100747.584,23.0,1.0,1.0
2009,501,0.002,23487.780000000002,21.0,2.0,3.0
2009,501,0.002,65365.992000000006,29.0,1.0,1.0
2009,502,0.002,106144.776,49.0,1.0,6.0
2009,502,0.002,96319.8876,62.0,1.0,1.0
2009,502,0.002,85655.436,65.0,1.0,6.0
2009,502,0.002,100357.7868,80.0,1.0,6.0
2009,502,0.002,55571.088,67.0,1.0,1.0
2009,502,0.002,61168.176,23.0,1.0,1.0
2009,502,0.002,212089.65600000002,27.0,1.0,1.0
2009,502,0.002,93751.224,46.0,1.0,6.0
2009,502,0.002,63466.98,46.0,1.0,1.0
2009,502,0.002,68964.12,40.0,1.0,2.0
2009,502,0.002,69963.6,48.0,1.0,1.0
2009,502,0.002,86954.76000000001,60.0,1.0,1.0
2009,502,0.002,155519.08800000002,51.0,1.0,1.0
2009,502,0.002,35681.436,31.0,1.0,1.0
2009,502,0.002,208491.52800000002,30.0,1.0,1.0
2009,502,0.002,34542.0288,76.0,1.0,6.0
2009,502,0.002,106144.776,49.0,1.0,1.0
2009,502,0.002,23987.52,49.0,1.0,6.0
2009,502,0.002,18990.12,76.0,1.0,1.0
2009,502,0.002,90652.83600000001,49.0,1.0,6.0
2009,502,0.002,16791.264,66.0,1.0,1.0
2009,502,0.002,14392.512,26.0,1.0,6.0
2009,502,0.002,76560.168,31.0,1.0,1.0
2009,502,0.002,106948.35792000001,36.0,1.0,1.0
2009,502,0.002,14992.2,51.0,1.0,6.0
2009,502,0.002,18390.432,22.0,1.0,1.0
2009,502,0.002,51972.96,48.0,5.0,1.0
2009,502,0.002,22088.508,37.0,1.0,1.0
2009,502,0.002,9994.800000000001,54.0,2.0,3.0
2009,502,0.002,35681.436,31.0,1.0,1.0
2009,502,0.002,131931.36000000002,43.0,1.0,1.0
2009,502,0.002,46375.872,48.0,1.0,1.0
2009,502,0.002,74970.9948,53.0,1.0,1.0
2009,502,0.002,1399.2720000000002,27.0,1.0,1.0
2009,502,0.002,106948.35792000001,35.0,1.0,6.0
2009,502,0.002,17390.952,61.0,1.0,6.0
2009,502,0.002,0.0,79.0,1.0,6.0
2009,502,0.002,16995.15792,26.0,1.0,1.0
2009,502,0.002,22888.092,73.0,1.0,6.0
2009,502,0.002,243873.12,55.0,1.0,1.0
