YEAR,dma_code,weight,HINCP
2009,501,0.002,15000.0
2009,501,0.002,92000.0
2009,502,0.002,25000.0
2009,502,0.002,22800.0
2009,502,0.002,9400.0
2009,502,0.002,42000.0
2009,502,0.002,66800.0
2009,502,0.002,127800.0
2009,502,0.002,25200.0
2009,502,0.002,74900.0
2009,502,0.002,127300.0
2009,502,0.002,69000.0
2009,502,0.002,64400.0
2009,502,0.002,43000.0
2009,502,0.002,29400.0
2009,502,0.002,35700.0
2009,502,0.002,48200.0
2009,502,0.002,14200.0
2009,502,0.002,25000.0
2009,502,0.002,114400.0
2009,502,0.002,19000.0
2009,502,0.002,69380.0
2009,502,0.002,113700.0
2009,502,0.002,109100.0
2009,502,0.002,83400.0
2009,502,0.002,71400.0
2009,502,0.002,12800.0
2009,502,0.002,25600.0
2009,502,0.002,138610.0
2009,502,0.002,18800.0
2009,502,0.002,28000.0
2009,502,0.002,35700.0
2009,502,0.002,92000.0
2009,502,0.002,59400.0
2009,502,0.002,75010.0
2009,502,0.002,140000.0
2009,502,0.002,138800.0
2009,502,0.002,87800.0
2009,502,0.002,39000.0
2009,502,0.002,63000.0
2009,502,0.002,55000.0
2009,502,0.002,35500.0
2009,502,0.002,15000.0
2009,502,0.002,71000.0
2009,502,0.002,26800.0
2009,502,0.002,55200.0
2009,502,0.002,110000.0
2009,502,0.002,61100.0
2009,502,0.002,38000.0
2009,502,0.002,18000.0
2009,502,0.002,91500.0
2009,502,0.002,12300.0
2009,502,0.002,30000.0
2009,502,0.002,15600.0
2009,502,0.002,110000.0
2009,502,0.002,141000.0
2009,502,0.002,50700.0
2009,502,0.002,48880.0
2009,502,0.002,14800.0
2009,502,0.002,66800.0
2009,502,0.002,78000.0
2009,502,0.002,8500.0
2009,502,0.002,56360.0
2009,502,0.002,25100.0
2009,502,0.002,107004.0
2009,502,0.002,25100.0
2009,502,0.002,39100.0
2009,502,0.002,144900.0
2009,502,0.002,70000.0
2009,502,0.002,29230.0
2009,502,0.002,20410.0
2009,502,0.002,76000.0
2009,502,0.002,30390.0
2009,502,0.002,43400.0
2009,502,0.002,68600.0
2009,502,0.002,25420.0
2009,502,0.002,73000.0
2009,502,0.002,46300.0
2009,502,0.002,22760.0
2009,502,0.002,64700.0
2009,502,0.002,35500.0
2009,502,0.002,42000.0
2009,502,0.002,21300.0
2009,502,0.002,9300.0
2009,502,0.002,32200.0
2009,502,0.002,38000.0
2009,502,0.002,361500.0
2009,502,0.002,126600.0
2009,502,0.002,125110.0
2009,502,0.002,113500.0
2009,502,0.002,95390.0
2009,502,0.002,28900.0
2009,502,0.002,11100.0
2009,502,0.002,19530.0
2009,502,0.002,12600.0
2009,502,0.002,43000.0
2009,502,0.002,68400.0
2009,502,0.002,45000.0
2009,502,0.002,30390.0
2009,502,0.002,76200.0
2009,502,0.002,3300.0
2009,502,0.002,38950.0
2009,502,0.002,50000.0
2009,502,0.002,40200.0
2009,502,0.002,39000.0
2009,502,0.002,84300.0
2009,502,0.002,38000.0
2009,502,0.002,35000.0
2009,502,0.002,58010.0
2009,502,0.002,12900.0
2009,502,0.002,0.0
2009,502,0.002,182600.0
2009,502,0.002,45304.0
2009,502,0.002,43400.0
2009,502,0.002,22700.0
2009,502,0.002,58600.0
2009,502,0.002,62000.0
2009,502,0.002,29500.0
2009,502,0.002,24000.0
2009,502,0.002,68100.0
2009,502,0.002,15100.0
2009,502,0.002,14400.0
2009,502,0.002,63000.0
2009,502,0.002,45000.0
2009,502,0.002,33800.0
2009,502,0.002,10000.0
2009,502,0.002,44630.0
2009,502,0.002,69000.0
2009,502,0.002,23000.0
2009,502,0.002,66900.0
2009,502,0.002,14400.0
2009,502,0.002,22800.0
2009,502,0.002,70900.0
2009,502,0.002,20500.0
2009,502,0.002,49300.0
2009,502,0.002,71000.0
2009,502,0.002,40000.0
2009,502,0.002,750.0
2009,502,0.002,25420.0
2009,502,0.002,31600.0
2009,502,0.002,12800.0
2009,502,0.002,5500.0
2009,502,0.002,64000.0
2009,502,0.002,35200.0
2009,502,0.002,127040.0
2009,502,0.002,71300.0
2009,502,0.002,41304.0
2009,502,0.002,34900.0
2009,502,0.002,34300.0
2009,502,0.002,26700.0
2009,502,0.002,22200.0
2009,502,0.002,9700.0
2009,502,0.002,35100.0
2009,502,0.002,14400.0
2009,502,0.002,30000.0
2009,502,0.002,13500.0
2009,502,0.002,12500.0
2009,502,0.002,11200.0
2009,502,0.002,67400.0
2009,502,0.002,22000.0
2009,502,0.002,20500.0
2009,502,0.002,33060.0
2009,502,0.002,98440.0
2009,502,0.002,23100.0
2009,502,0.002,43300.0
2009,502,0.002,90700.0
2009,502,0.002,11600.0
2009,502,0.002,71000.0
2009,502,0.002,58000.0
2009,502,0.002,162300.0
2009,502,0.002,9000.0
2009,502,0.002,6900.0
2009,502,0.002,6000.0
2009,502,0.002,15000.0
2009,502,0.002,19300.0
2009,502,0.002,-6000.0
2009,502,0.002,50000.0
2009,502,0.002,26900.0
2009,502,0.002,38700.0
2009,502,0.002,48100.0
2009,502,0.002,48400.0
2009,502,0.002,51200.0
2009,502,0.002,34300.0
2009,502,0.002,154200.0
2009,502,0.002,43020.0
2009,502,0.002,37800.0
2009,502,0.002,51200.0
2009,502,0.002,11000.0
2009,502,0.002,89150.0
2009,502,0.002,19600.0
2009,502,0.002,109200.0
2009,502,0.002,19000.0
2009,502,0.002,100000.0
2009,502,0.002,62000.0
2009,502,0.002,8700.0
2009,502,0.002,30400.0
2009,502,0.002,406500.0
2009,502,0.002,28800.0
2009,502,0.002,67000.0
2009,502,0.002,4400.0
2009,502,0.002,34340.0
2009,502,0.002,60000.0
2009,502,0.002,30100.0
2009,502,0.002,60000.0
2009,502,0.002,0.0
2009,502,0.002,30250.0
2009,502,0.002,55300.0
2009,502,0.002,37500.0
2009,502,0.002,51334.0
2009,502,0.002,27900.0
2009,502,0.002,39070.0
2009,502,0.002,41800.0
2009,502,0.002,33000.0
2009,502,0.002,23800.0
2009,502,0.002,14500.0
2009,502,0.002,66960.0
2009,502,0.002,50000.0
2009,502,0.002,161100.0
2009,502,0.002,426000.0
2009,502,0.002,34000.0
2009,502,0.002,31200.0
2009,502,0.002,37000.0
2009,502,0.002,50700.0
2009,502,0.002,41300.0
2009,502,0.002,71650.0
2009,502,0.002,101600.0
2009,502,0.002,93800.0
2009,502,0.002,46900.0
2009,502,0.002,19560.0
2009,502,0.002,40000.0
2009,502,0.002,15200.0
2009,502,0.002,27400.0
2009,502,0.002,66000.0
2009,502,0.002,26510.0
2009,502,0.002,76800.0
2009,502,0.002,56700.0
2009,502,0.002,20100.0
2009,502,0.002,81900.0
2009,502,0.002,15300.0
2009,502,0.002,24390.0
2009,502,0.002,35330.0
2009,502,0.002,25420.0
2009,502,0.002,52200.0
2009,502,0.002,63000.0
2009,502,0.002,54000.0
2009,502,0.002,31000.0
2009,502,0.002,129060.0
2009,502,0.002,41900.0
2009,502,0.002,103900.0
2009,502,0.002,70000.0
2009,502,0.002,6600.0
2009,502,0.002,41800.0
2009,502,0.002,14000.0
2009,502,0.002,63000.0
2009,502,0.002,55300.0
2009,502,0.002,24130.0
2009,502,0.002,51200.0
2009,502,0.002,90700.0
2009,502,0.002,22500.0
2009,502,0.002,60000.0
2009,502,0.002,56700.0
2009,502,0.002,52000.0
2009,502,0.002,42500.0
2009,502,0.002,45900.0
2009,502,0.002,29500.0
2009,502,0.002,32020.0
2009,502,0.002,42800.0
2009,502,0.002,22800.0
2009,502,0.002,22000.0
2009,502,0.002,122990.0
2009,502,0.002,13100.0
2009,502,0.002,28300.0
2009,502,0.002,23650.0
2009,502,0.002,6000.0
2009,502,0.002,215100.0
2009,502,0.002,150000.0
2009,502,0.002,24130.0
2009,502,0.002,4800.0
2009,502,0.002,90700.0
2009,502,0.002,12600.0
2009,502,0.002,66000.0
2009,502,0.002,38300.0
2009,502,0.002,22800.0
2009,502,0.002,52000.0
2009,502,0.002,162000.0
2009,502,0.002,40000.0
2009,502,0.002,12500.0
2009,502,0.002,8370.0
2009,502,0.002,73500.0
2009,502,0.002,50500.0
2009,502,0.002,91600.0
2009,502,0.002,48050.0
2009,502,0.002,108400.0
2009,502,0.002,16800.0
2009,502,0.002,6900.0
2009,502,0.002,93000.0
2009,502,0.002,31900.0
2009,502,0.002,43600.0
2009,502,0.002,10000.0
2009,502,0.002,54000.0
2009,502,0.002,56400.0
2009,502,0.002,131030.0
2009,502,0.002,95000.0
2009,502,0.002,256450.0
2009,502,0.002,87000.0
2009,502,0.002,23000.0
2009,502,0.002,18000.0
2009,502,0.002,52800.0
2009,502,0.002,74900.0
2009,502,0.002,110000.0
2009,502,0.002,22200.0
2009,502,0.002,16300.0
2009,502,0.002,40000.0
2009,502,0.002,73000.0
2009,502,0.002,21200.0
2009,502,0.002,55800.0
2009,502,0.002,42600.0
2009,502,0.002,48100.0
2009,502,0.002,19600.0
2009,502,0.002,51200.0
2009,502,0.002,214200.0
2009,502,0.002,65500.0
2009,502,0.002,27600.0
2009,502,0.002,34340.0
2009,502,0.002,36900.0
2009,502,0.002,39400.0
2009,502,0.002,36000.0
2009,502,0.002,99900.0
2009,502,0.002,76900.0
2009,502,0.002,215100.0
2009,502,0.002,42000.0
2009,502,0.002,8600.0
2009,502,0.002,41500.0
2009,502,0.002,20000.0
2009,502,0.002,57300.0
2009,502,0.002,12000.0
2009,502,0.002,129400.0
2009,502,0.002,43400.0
2009,502,0.002,110000.0
2009,502,0.002,37600.0
2009,502,0.002,15200.0
2009,502,0.002,24530.0
2009,502,0.002,58700.0
2009,502,0.002,19530.0
2009,502,0.002,135200.0
2009,502,0.002,48000.0
2009,502,0.002,44600.0
2009,502,0.002,20200.0
2009,502,0.002,139500.0
2009,502,0.002,220000.0
2009,502,0.002,99500.0
2009,502,0.002,36000.0
2009,502,0.002,16800.0
2009,502,0.002,16600.0
2009,502,0.002,54000.0
2009,502,0.002,21200.0
2009,502,0.002,26000.0
2009,502,0.002,74900.0
2009,502,0.002,8800.0
2009,502,0.002,80000.0
2009,502,0.002,20000.0
2009,502,0.002,72000.0
2009,502,0.002,13200.0
2009,502,0.002,98900.0
2009,502,0.002,107300.0
2009,502,0.002,25700.0
2009,502,0.002,159000.0
2009,502,0.002,33600.0
2009,502,0.002,19000.0
2009,502,0.002,84000.0
2009,502,0.002,18950.0
2009,502,0.002,591000.0
2009,502,0.002,161500.0
2009,502,0.002,45000.0
2009,502,0.002,62470.0
2009,502,0.002,26900.0
2009,502,0.002,39900.0
2009,502,0.002,43000.0
2009,502,0.002,33100.0
2009,502,0.002,71400.0
2009,502,0.002,0.0
2009,502,0.002,0.0
2009,502,0.002,18300.0
2009,502,0.002,48400.0
2009,502,0.002,83000.0
2009,502,0.002,91500.0
2009,502,0.002,214200.0
2009,502,0.002,19900.0
2009,502,0.002,35500.0
2009,502,0.002,116300.0
2009,502,0.002,34900.0
2009,502,0.002,27800.0
2009,502,0.002,110000.0
2009,502,0.002,76800.0
2009,502,0.002,50500.0
2009,502,0.002,52000.0
2009,502,0.002,24390.0
2009,502,0.002,102000.0
2009,502,0.002,46080.0
2009,502,0.002,42500.0
2009,502,0.002,66000.0
2009,502,0.002,8800.0
2009,502,0.002,113700.0
2009,502,0.002,94800.0
2009,502,0.002,52000.0
2009,502,0.002,48800.0
2009,502,0.002,45000.0
2009,502,0.002,34000.0
2009,502,0.002,140000.0
2009,502,0.002,52200.0
2009,502,0.002,51000.0
2009,502,0.002,64300.0
2009,502,0.002,37240.0
2009,502,0.002,20100.0
2009,502,0.002,21600.0
2009,502,0.002,58600.0
2009,502,0.002,130000.0
2009,502,0.002,31900.0
2009,502,0.002,52500.0
2009,502,0.002,64300.0
2009,502,0.002,7800.0
2009,502,0.002,34900.0
2009,502,0.002,65620.0
2009,502,0.002,8000.0
2009,502,0.002,40000.0
2009,502,0.002,11400.0
2009,502,0.002,68100.0
2009,502,0.002,46000.0
2009,502,0.002,51600.0
2009,502,0.002,46930.0
2009,502,0.002,33000.0
2009,502,0.002,5500.0
2009,502,0.002,66300.0
2009,502,0.002,12600.0
2009,502,0.002,40000.0
2009,502,0.002,129400.0
2009,502,0.002,21600.0
2009,502,0.002,20400.0
2009,502,0.002,43700.0
2009,502,0.002,29300.0
2009,502,0.002,20700.0
2009,502,0.002,13440.0
2009,502,0.002,24400.0
2009,502,0.002,75800.0
2009,502,0.002,14000.0
2009,502,0.002,68600.0
2009,502,0.002,8400.0
2009,502,0.002,27400.0
2009,502,0.002,70000.0
2009,502,0.002,22800.0
2009,502,0.002,26200.0
2009,502,0.002,132600.0
2009,502,0.002,39000.0
2009,502,0.002,6900.0
2009,502,0.002,27400.0
2009,502,0.002,83000.0
2009,502,0.002,86900.0
2009,502,0.002,16600.0
2009,502,0.002,6200.0
2009,502,0.002,72000.0
2009,502,0.002,35500.0
2009,502,0.002,26500.0
2009,502,0.002,69000.0
2009,502,0.002,13500.0
2009,502,0.002,66800.0
2009,502,0.002,56950.0
2009,502,0.002,37240.0
2009,502,0.002,54400.0
2009,502,0.002,66300.0
2009,502,0.002,18200.0
2009,502,0.002,32000.0
2009,502,0.002,42000.0
2009,502,0.002,19400.0
2009,502,0.002,43000.0
2009,502,0.002,35330.0
2009,502,0.002,6100.0
2009,502,0.002,26780.0
2009,502,0.002,67600.0
2009,502,0.002,63000.0
2009,502,0.002,21204.0
2009,502,0.002,184300.0
2009,502,0.002,14000.0
2009,502,0.002,61700.0
2009,502,0.002,42300.0
2009,502,0.002,65000.0
2009,502,0.002,140000.0
2009,502,0.002,66300.0
2009,502,0.002,100900.0
2009,502,0.002,32000.0
2009,502,0.002,25300.0
2009,502,0.002,40000.0
2009,502,0.002,76600.0
2009,502,0.002,0.0
2009,502,0.002,40000.0
2009,502,0.002,23810.0
2009,502,0.002,51450.0
2009,502,0.002,73300.0
2009,502,0.002,28800.0
2009,502,0.002,31200.0
2009,502,0.002,15200.0
2009,502,0.002,50000.0
2009,502,0.002,70200.0
2009,503,0.002,163000.0
2009,503,0.002,40000.0
2009,503,0.002,12200.0
2009,503,0.002,20000.0
2009,503,0.002,18500.0
2009,503,0.002,80000.0
2009,503,0.002,85100.0
2009,503,0.002,14500.0
2009,503,0.002,195000.0
2009,503,0.002,40000.0
2009,503,0.002,6090.0
2009,503,0.002,25320.0
2009,503,0.002,19200.0
2009,503,0.002,84000.0
2009,503,0.002,24100.0
2009,503,0.002,34300.0
2009,503,0.002,63200.0
2009,503,0.002,18400.0
2009,503,0.002,25800.0
2009,503,0.002,39500.0
2009,503,0.002,21400.0
2009,503,0.002,53000.0
2009,503,0.002,11000.0
2009,503,0.002,43300.0
2009,503,0.002,96100.0
2009,503,0.002,31100.0
2009,503,0.002,117400.0
2009,503,0.002,120000.0
2009,503,0.002,94200.0
2009,503,0.002,84000.0
2009,503,0.002,18500.0
2009,503,0.002,170190.0
2009,503,0.002,72000.0
2009,503,0.002,39100.0
2009,503,0.002,176040.0
2009,503,0.002,270000.0
2009,503,0.002,64900.0
2009,503,0.002,31000.0
2009,503,0.002,17200.0
2009,503,0.002,105400.0
2009,503,0.002,38000.0
2009,503,0.002,20900.0
2009,503,0.002,7100.0
2009,503,0.002,74200.0
2009,503,0.002,113500.0
2009,503,0.002,147000.0
2009,503,0.002,38500.0
2009,503,0.002,30300.0
2009,503,0.002,23400.0
2009,503,0.002,78600.0
2009,503,0.002,54930.0
2009,503,0.002,9600.0
2009,503,0.002,96300.0
2009,503,0.002,24000.0
2009,503,0.002,131100.0
2009,503,0.002,22200.0
2009,503,0.002,50200.0
2009,503,0.002,18500.0
2009,503,0.002,113000.0
2009,503,0.002,100720.0
2009,503,0.002,36400.0
2009,503,0.002,13900.0
2009,503,0.002,78010.0
2009,503,0.002,83000.0
2009,503,0.002,3780.0
2009,503,0.002,9600.0
2009,503,0.002,13000.0
2009,503,0.002,45300.0
2009,503,0.002,18700.0
2009,503,0.002,131600.0
2009,503,0.002,41800.0
2009,503,0.002,11340.0
2009,503,0.002,57400.0
2009,503,0.002,38400.0
2009,503,0.002,73000.0
2009,503,0.002,45000.0
2009,503,0.002,14600.0
2009,503,0.002,20300.0
2009,503,0.002,76400.0
2009,503,0.002,52200.0
2009,503,0.002,17700.0
2009,503,0.002,73600.0
2009,503,0.002,85000.0
2009,503,0.002,50800.0
2009,503,0.002,77400.0
2009,503,0.002,17000.0
2009,503,0.002,62000.0
2009,503,0.002,58400.0
2009,503,0.002,101940.0
2009,503,0.002,17000.0
2009,503,0.002,21000.0
2009,503,0.002,29100.0
2009,503,0.002,4800.0
2009,503,0.002,16000.0
2009,503,0.002,182000.0
2009,503,0.002,8900.0
2009,503,0.002,41800.0
2009,503,0.002,42400.0
2009,503,0.002,72500.0
2009,503,0.002,10300.0
2009,503,0.002,25200.0
2009,503,0.002,68900.0
2009,503,0.002,5400.0
2009,503,0.002,300.0
2009,503,0.002,38500.0
2009,503,0.002,6000.0
2009,503,0.002,99000.0
2009,503,0.002,27520.0
2009,503,0.002,158000.0
2009,503,0.002,16200.0
2009,503,0.002,11100.0
2009,503,0.002,46300.0
2009,503,0.002,74000.0
2009,503,0.002,60000.0
2009,503,0.002,13400.0
2009,503,0.002,57600.0
2009,503,0.002,30200.0
2009,503,0.002,113000.0
2009,503,0.002,75000.0
2009,503,0.002,66000.0
2009,503,0.002,67000.0
2009,503,0.002,0.0
2009,503,0.002,21900.0
2009,503,0.002,39000.0
2009,503,0.002,24290.0
2009,503,0.002,40000.0
2009,503,0.002,17300.0
2009,503,0.002,184500.0
2009,503,0.002,66000.0
2009,503,0.002,43400.0
2009,503,0.002,43500.0
2009,503,0.002,41000.0
2009,503,0.002,16700.0
2009,503,0.002,44700.0
2009,503,0.002,21400.0
2009,503,0.002,124000.0
2009,503,0.002,22800.0
2009,503,0.002,62000.0
2009,503,0.002,11500.0
2009,503,0.002,44790.0
2009,503,0.002,29000.0
2009,503,0.002,62000.0
2009,503,0.002,70000.0
2009,503,0.002,88250.0
2009,503,0.002,17500.0
2009,503,0.002,36000.0
2009,503,0.002,16800.0
2009,503,0.002,5000.0
2009,503,0.002,0.0
2009,503,0.002,24400.0
2009,503,0.002,29800.0
2009,503,0.002,100000.0
2009,503,0.002,25700.0
2009,503,0.002,35000.0
2009,503,0.002,37800.0
2009,503,0.002,71000.0
2009,503,0.002,14400.0
2009,503,0.002,44500.0
2009,503,0.002,52810.0
2009,503,0.002,72780.0
2009,503,0.002,65200.0
2009,503,0.002,40500.0
2009,503,0.002,118000.0
2009,503,0.002,114500.0
2009,503,0.002,38500.0
2009,503,0.002,10300.0
2009,503,0.002,11300.0
2009,503,0.002,50000.0
2009,503,0.002,112500.0
2009,503,0.002,18900.0
2009,503,0.002,32000.0
2009,503,0.002,38000.0
2009,503,0.002,122000.0
2009,503,0.002,8000.0
2009,503,0.002,51000.0
2009,503,0.002,31200.0
2009,503,0.002,121900.0
2009,503,0.002,10900.0
2009,503,0.002,36800.0
2009,503,0.002,8500.0
2009,503,0.002,7200.0
2009,503,0.002,56000.0
2009,503,0.002,20800.0
2009,503,0.002,36800.0
2009,503,0.002,50400.0
2009,503,0.002,115000.0
2009,503,0.002,59500.0
2009,503,0.002,62000.0
2009,503,0.002,58000.0
2009,503,0.002,53900.0
2009,503,0.002,42000.0
2009,503,0.002,13400.0
2009,503,0.002,34000.0
2009,503,0.002,62900.0
2009,503,0.002,100000.0
2009,503,0.002,53000.0
2009,503,0.002,10600.0
2009,503,0.002,27000.0
2009,503,0.002,2200.0
2009,503,0.002,19000.0
2009,503,0.002,650.0
2009,503,0.002,69400.0
2009,503,0.002,6990.0
2009,503,0.002,23960.0
2009,503,0.002,143000.0
2009,503,0.002,48700.0
2009,503,0.002,140520.0
2009,503,0.002,106800.0
2009,503,0.002,9300.0
2009,503,0.002,35000.0
2009,503,0.002,17500.0
2009,503,0.002,62000.0
2009,503,0.002,0.0
2009,503,0.002,21600.0
2009,503,0.002,57000.0
2009,503,0.002,101400.0
2009,503,0.002,35000.0
2009,503,0.002,30000.0
2009,503,0.002,69800.0
2009,503,0.002,4800.0
2009,503,0.002,16700.0
2009,503,0.002,0.0
2009,503,0.002,163000.0
2009,503,0.002,98200.0
2009,503,0.002,52000.0
2009,503,0.002,48000.0
2009,503,0.002,0.0
2009,503,0.002,134000.0
2009,503,0.002,92800.0
2009,503,0.002,100600.0
2009,503,0.002,38400.0
2009,503,0.002,25020.0
2009,503,0.002,100000.0
2009,503,0.002,85000.0
2009,503,0.002,28000.0
2009,503,0.002,23100.0
2009,503,0.002,13100.0
2009,503,0.002,59000.0
2009,503,0.002,32600.0
2009,503,0.002,38400.0
2009,503,0.002,46700.0
2009,503,0.002,135300.0
2009,503,0.002,2000.0
2009,503,0.002,11300.0
2009,503,0.002,22000.0
2009,503,0.002,33300.0
2009,503,0.002,8630.0
2009,503,0.002,12600.0
2009,503,0.002,141200.0
2009,503,0.002,8400.0
2009,503,0.002,17500.0
2009,503,0.002,43300.0
2009,503,0.002,136800.0
2009,503,0.002,57000.0
2009,503,0.002,18300.0
2009,503,0.002,114500.0
2009,503,0.002,24000.0
2009,503,0.002,63000.0
2009,503,0.002,58310.0
2009,503,0.002,1200.0
2009,503,0.002,54800.0
2009,503,0.002,60000.0
2009,503,0.002,73800.0
2009,503,0.002,98200.0
2009,503,0.002,1300.0
2009,503,0.002,118500.0
2009,503,0.002,95000.0
2009,503,0.002,27000.0
2009,503,0.002,75000.0
2009,503,0.002,10200.0
2009,503,0.002,65000.0
2009,503,0.002,32000.0
2009,503,0.002,39900.0
2009,503,0.002,1200.0
2009,503,0.002,57000.0
2009,503,0.002,66110.0
2009,503,0.002,95200.0
2009,503,0.002,26000.0
2009,503,0.002,104400.0
2009,503,0.002,55000.0
2009,503,0.002,145000.0
2009,503,0.002,18300.0
2009,503,0.002,20400.0
2009,503,0.002,126500.0
2009,503,0.002,37800.0
2009,503,0.002,56000.0
2009,503,0.002,91000.0
2009,503,0.002,100000.0
2009,503,0.002,43700.0
2009,503,0.002,53000.0
2009,503,0.002,103900.0
2009,503,0.002,345800.0
2009,503,0.002,18900.0
2009,503,0.002,9000.0
2009,503,0.002,16800.0
2009,503,0.002,102000.0
2009,503,0.002,25000.0
2009,503,0.002,15900.0
2009,503,0.002,116750.0
2009,503,0.002,0.0
2009,503,0.002,388000.0
2009,503,0.002,27000.0
2009,503,0.002,32900.0
2009,503,0.002,0.0
2009,503,0.002,10300.0
2009,503,0.002,33000.0
2009,503,0.002,89000.0
2009,503,0.002,8100.0
2009,503,0.002,35000.0
2009,503,0.002,5000.0
2009,503,0.002,52700.0
2009,503,0.002,132100.0
2009,503,0.002,99000.0
2009,503,0.002,75000.0
2009,503,0.002,233400.0
2009,503,0.002,117000.0
2009,503,0.002,36000.0
2009,503,0.002,19500.0
2009,503,0.002,27000.0
2009,503,0.002,126000.0
2009,503,0.002,16700.0
2009,503,0.002,17500.0
2009,503,0.002,6000.0
2009,503,0.002,2000.0
2009,503,0.002,32900.0
2009,503,0.002,92300.0
2009,503,0.002,27200.0
2009,503,0.002,17000.0
2009,503,0.002,57000.0
2009,503,0.002,76500.0
2009,503,0.002,14300.0
2009,503,0.002,46000.0
2009,503,0.002,26600.0
2009,503,0.002,22500.0
2009,503,0.002,41000.0
2009,503,0.002,17000.0
2009,503,0.002,44200.0
2009,503,0.002,63000.0
2009,503,0.002,92800.0
2009,503,0.002,21800.0
2009,503,0.002,28500.0
2009,503,0.002,9600.0
2009,503,0.002,15000.0
2009,503,0.002,94900.0
2009,503,0.002,7900.0
2009,503,0.002,60000.0
2009,503,0.002,32000.0
2009,503,0.002,3700.0
2009,503,0.002,28400.0
2009,503,0.002,37000.0
2009,503,0.002,34000.0
2009,503,0.002,23400.0
2009,503,0.002,47100.0
2009,503,0.002,99000.0
2009,503,0.002,30000.0
2009,503,0.002,14500.0
2009,503,0.002,14700.0
2009,503,0.002,44000.0
2009,503,0.002,83900.0
2009,503,0.002,31900.0
2009,503,0.002,43200.0
2009,503,0.002,23800.0
2009,503,0.002,37300.0
2009,503,0.002,8500.0
2009,503,0.002,3400.0
2009,503,0.002,15700.0
2009,503,0.002,13600.0
2009,503,0.002,19500.0
2009,503,0.002,7900.0
2009,503,0.002,0.0
2009,503,0.002,132000.0
2009,503,0.002,0.0
2009,503,0.002,100000.0
2009,503,0.002,22300.0
2009,503,0.002,71700.0
2009,503,0.002,10400.0
2009,503,0.002,30000.0
2009,503,0.002,26500.0
2009,503,0.002,158000.0
2009,503,0.002,7000.0
2009,503,0.002,66500.0
2009,503,0.002,14580.0
2009,503,0.002,10000.0
2009,503,0.002,90700.0
2009,503,0.002,12000.0
2009,503,0.002,41000.0
2009,503,0.002,105400.0
2009,503,0.002,38850.0
2009,503,0.002,11000.0
2009,503,0.002,9100.0
2009,503,0.002,24000.0
2009,503,0.002,100000.0
2009,503,0.002,27960.0
2009,503,0.002,16700.0
2009,503,0.002,59000.0
2009,503,0.002,90400.0
2009,503,0.002,54000.0
2009,503,0.002,54800.0
2009,503,0.002,14000.0
2009,503,0.002,26700.0
2009,503,0.002,72000.0
2009,503,0.002,23600.0
2009,503,0.002,7900.0
2009,503,0.002,90300.0
2009,503,0.002,386000.0
2009,503,0.002,40000.0
2009,503,0.002,13000.0
2009,503,0.002,3200.0
2009,503,0.002,64200.0
2009,503,0.002,8760.0
2009,503,0.002,46000.0
2009,503,0.002,4800.0
2009,503,0.002,54800.0
2009,503,0.002,60000.0
2009,503,0.002,13100.0
2009,503,0.002,16800.0
2009,503,0.002,52300.0
2009,503,0.002,22100.0
2009,503,0.002,125000.0
2009,503,0.002,105000.0
2009,503,0.002,224000.0
2009,503,0.002,47300.0
2009,503,0.002,24100.0
2009,503,0.002,7000.0
2009,503,0.002,5000.0
2009,503,0.002,106120.0
2009,503,0.002,16600.0
2009,503,0.002,73800.0
2009,503,0.002,17500.0
2009,503,0.002,104000.0
2009,503,0.002,84000.0
2009,503,0.002,4800.0
2009,503,0.002,12600.0
2009,503,0.002,7200.0
2009,503,0.002,76600.0
2009,503,0.002,61200.0
2009,503,0.002,10500.0
2009,503,0.002,14400.0
2009,503,0.002,22000.0
2009,503,0.002,60000.0
2009,503,0.002,0.0
2009,503,0.002,11700.0
2009,503,0.002,21800.0
2009,503,0.002,27900.0
2009,503,0.002,11800.0
2009,503,0.002,100600.0
2009,503,0.002,74400.0
2009,503,0.002,6990.0
2009,503,0.002,7500.0
2009,503,0.002,6520.0
2009,503,0.002,59000.0
